ts,symbol,side,qty,price,fee,tag
2026-04-09T21:00:00+00:00,ETHUSD,SHORT,4.524682141079589,2209.65798,4.999,entry
2026-04-09T22:00:00+00:00,ETHUSD,LONG,4.524682141079589,2236.621110535152,5.059999797600001,stop_loss
2026-04-12T02:00:00+00:00,ETHUSD,LONG,4.439718986346207,2223.0945300000003,4.934957496641699,entry
2026-04-12T05:00:00+00:00,ETHUSD,SHORT,4.439718986346207,2208.0479020800003,4.901556096813244,trailing_stop
2026-04-13T17:00:00+00:00,ETHUSD,SHORT,4.4015743276026225,2224.0551,4.894671915666842,entry
2026-04-13T19:00:00+00:00,ETHUSD,LONG,4.4015743276026225,2251.1939099522397,4.954398660250574,stop_loss
2026-04-16T14:00:00+00:00,ETHUSD,LONG,4.184404639141054,2309.51181,4.831965965957526,entry
2026-04-16T15:00:00+00:00,ETHUSD,SHORT,4.184404639141054,2329.9899088,4.874810291767281,trailing_stop
2026-04-26T22:00:00+00:00,ETHUSD,SHORT,4.125564060062039,2359.92792,4.868016905544481,entry
2026-04-26T23:00:00+00:00,ETHUSD,LONG,4.125564060062039,2374.71804864,4.89852571712492,trailing_stop
2026-04-29T01:00:00+00:00,ETHUSD,LONG,4.2184440213762535,2292.10833,4.834565340517605,entry
2026-04-29T03:00:00+00:00,ETHUSD,SHORT,4.2184440213762535,2296.7149651199998,4.844281756707916,trailing_stop
2026-05-03T15:00:00+00:00,ETHUSD,SHORT,4.1581949238872,2326.73456,4.8375079183124585,entry
2026-05-03T20:00:00+00:00,ETHUSD,LONG,4.1581949238872,2340.2375539199998,4.86558195870017,trailing_stop
2026-05-06T23:00:00+00:00,ETHUSD,LONG,4.090351983750203,2350.1699399999998,4.806511138114547,entry
2026-05-07T00:00:00+00:00,ETHUSD,SHORT,4.090351983750203,2332.02310208,4.769397660872116,trailing_stop
2026-05-09T04:00:00+00:00,ETHUSD,SHORT,4.121605499744328,2311.0876900000003,4.762695866747708,entry
2026-05-09T15:00:00+00:00,ETHUSD,LONG,4.121605499744328,2317.0993272,4.775084665220702,trailing_stop
2026-05-12T11:00:00+00:00,ETHUSD,LONG,4.152842125839296,2286.35718,4.7474402059095695,entry
2026-05-12T13:00:00+00:00,ETHUSD,SHORT,4.152842125839296,2275.24246048,4.724361368189797,trailing_stop
2026-05-21T01:00:00+00:00,ETHUSD,SHORT,4.409771664147659,2139.67198,4.717732433987359,entry
2026-05-21T08:00:00+00:00,ETHUSD,LONG,4.409771664147659,2140.61363712,4.719808680429917,trailing_stop
2026-05-21T13:00:00+00:00,ETHUSD,LONG,4.446009768089672,2120.02392,4.712823528451879,entry
2026-05-21T15:00:00+00:00,ETHUSD,SHORT,4.446009768089672,2119.77755968,4.712275868257284,trailing_stop
2026-05-22T03:00:00+00:00,ETHUSD,SHORT,4.405195444068123,2136.42263,4.705679618140019,entry
2026-05-22T09:00:00+00:00,ETHUSD,LONG,4.405195444068123,2123.4246,4.677050186871087,exit
2026-05-22T09:00:00+00:00,ETHUSD,LONG,4.45648517069704,2123.4246,4.731505120496647,entry
2026-05-22T14:00:00+00:00,ETHUSD,SHORT,4.45648517069704,2119.87673984,4.723599627401274,trailing_stop
2026-05-24T10:00:00+00:00,ETHUSD,SHORT,4.448145913567705,2120.8757400000004,4.7169823780329425,entry
