trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
1,ETHUSD,SHORT,4.461198724097165,2026-04-10T14:00:00+00:00,2241.10169,2026-04-10T15:00:00+00:00,2237.50181088,6.069806,9.989970,0.1606
2,ETHUSD,SHORT,4.431287972376659,2026-04-11T16:00:00+00:00,2257.59839,2026-04-11T18:00:00+00:00,2285.146508594136,-132.138752,10.065105,-1.2202
3,ETHUSD,SHORT,4.458561841425972,2026-04-13T13:00:00+00:00,2214.15708,2026-04-13T14:00:00+00:00,2220.61443408,-38.676864,9.886352,-0.2916
4,ETHUSD,LONG,4.25152017204497,2026-04-14T18:00:00+00:00,2313.81267,2026-04-14T19:00:00+00:00,2303.459216,-53.833131,9.815212,-0.4475
5,ETHUSD,SHORT,4.165674826109331,2026-04-15T17:00:00+00:00,2347.63038,2026-04-15T19:00:00+00:00,2376.2771049489124,-129.172072,9.839131,-1.2202
6,ETHUSD,LONG,4.182717910849434,2026-04-16T13:00:00+00:00,2308.11153,2026-04-16T14:00:00+00:00,2296.41742464,-58.542867,9.629723,-0.5067
7,ETHUSD,SHORT,4.04669666568228,2026-04-17T12:00:00+00:00,2370.27585,2026-04-17T13:00:00+00:00,2399.19890403204,-126.693135,9.650309,-1.2202
8,ETHUSD,LONG,3.978990431884569,2026-04-18T08:00:00+00:00,2379.72585,2026-04-18T10:00:00+00:00,2360.21590559136,-87.059974,9.430091,-0.8198
9,ETHUSD,LONG,4.0871254952009535,2026-04-19T17:00:00+00:00,2295.459,2026-04-19T20:00:00+00:00,2284.96211616,-52.262460,9.360378,-0.4573
10,ETHUSD,SHORT,4.024719775613675,2026-04-20T12:00:00+00:00,2317.13648,2026-04-20T13:00:00+00:00,2319.31737072,-18.107688,9.330214,-0.0941
11,ETHUSD,LONG,4.0512556253191585,2026-04-21T14:00:00+00:00,2298.4095899999998,2026-04-21T15:00:00+00:00,2291.0616959999998,-39.064758,9.296561,-0.3197
12,ETHUSD,SHORT,3.912188764846322,2026-04-22T02:00:00+00:00,2369.17607,2026-04-22T03:00:00+00:00,2376.73445184,-38.853265,9.283449,-0.3190
13,ETHUSD,LONG,3.891932901008418,2026-04-23T00:00:00+00:00,2372.4744,2026-04-23T02:00:00+00:00,2343.5359062585603,-121.803874,9.177198,-1.2198
14,ETHUSD,LONG,3.949475837794946,2026-04-25T15:00:00+00:00,2307.06132,2026-04-25T21:00:00+00:00,2314.13708,18.819887,9.125656,0.3067
15,ETHUSD,SHORT,3.9232769704747423,2026-04-26T05:00:00+00:00,2326.33464,2026-04-26T14:00:00+00:00,2342.90928816,-74.186304,9.159369,-0.7125
16,ETHUSD,SHORT,3.918761572307173,2026-04-29T03:00:00+00:00,2310.0878900000002,2026-04-29T04:00:00+00:00,2338.2765064689365,-119.572383,9.107916,-1.2202
