ts,symbol,side,qty,price,fee,tag
2026-04-10T14:00:00+00:00,ETHUSD,SHORT,4.461198724097165,2241.10169,4.999,entry
2026-04-10T15:00:00+00:00,ETHUSD,LONG,4.461198724097165,2237.50181088,4.990970111931476,trailing_stop
2026-04-11T16:00:00+00:00,ETHUSD,SHORT,4.431287972376659,2257.59839,5.0020342960319555,entry
2026-04-11T18:00:00+00:00,ETHUSD,LONG,4.431287972376659,2285.146508594136,5.063071119325856,stop_loss
2026-04-13T13:00:00+00:00,ETHUSD,SHORT,4.458561841425972,2214.15708,4.935978133905576,entry
2026-04-13T14:00:00+00:00,ETHUSD,LONG,4.458561841425972,2220.61443408,4.950373390154409,trailing_stop
2026-04-14T18:00:00+00:00,ETHUSD,LONG,4.25152017204497,2313.81267,4.9186106204191145,entry
2026-04-14T19:00:00+00:00,ETHUSD,SHORT,4.25152017204497,2303.459216,4.896601661153446,trailing_stop
2026-04-15T17:00:00+00:00,ETHUSD,SHORT,4.165674826109331,2347.63038,4.889732387487742,entry
2026-04-15T19:00:00+00:00,ETHUSD,LONG,4.165674826109331,2376.2771049489124,4.949398857972823,stop_loss
2026-04-16T13:00:00+00:00,ETHUSD,LONG,4.182717910849434,2308.11153,4.8270897183845465,entry
2026-04-16T14:00:00+00:00,ETHUSD,SHORT,4.182717910849434,2296.41742464,4.802633146414229,trailing_stop
2026-04-17T12:00:00+00:00,ETHUSD,SHORT,4.04669666568228,2370.27585,4.795893689471116,entry
2026-04-17T13:00:00+00:00,ETHUSD,LONG,4.04669666568228,2399.19890403204,4.854415102627518,stop_loss
2026-04-18T08:00:00+00:00,ETHUSD,LONG,3.978990431884569,2379.72585,4.734453193829187,entry
2026-04-18T10:00:00+00:00,ETHUSD,SHORT,3.978990431884569,2360.21590559136,4.695638252764897,trailing_stop
2026-04-19T17:00:00+00:00,ETHUSD,LONG,4.0871254952009535,2295.459,4.690914501044243,entry
2026-04-19T20:00:00+00:00,ETHUSD,SHORT,4.0871254952009535,2284.96211616,4.669463460262929,trailing_stop
2026-04-20T12:00:00+00:00,ETHUSD,SHORT,4.024719775613675,2317.13648,4.662912506925931,entry
2026-04-20T13:00:00+00:00,ETHUSD,LONG,4.024719775613675,2319.31737072,4.667301243930548,trailing_stop
2026-04-21T14:00:00+00:00,ETHUSD,LONG,4.0512556253191585,2298.4095899999998,4.6557223903875,entry
2026-04-21T15:00:00+00:00,ETHUSD,SHORT,4.0512556253191585,2291.0616959999998,4.640838291936626,trailing_stop
2026-04-22T02:00:00+00:00,ETHUSD,SHORT,3.912188764846322,2369.17607,4.6343320014983815,entry
2026-04-22T03:00:00+00:00,ETHUSD,LONG,3.912188764846322,2376.73445184,4.649116909755815,trailing_stop
2026-04-23T00:00:00+00:00,ETHUSD,LONG,3.891932901008418,2372.4744,4.616755587080102,entry
2026-04-23T02:00:00+00:00,ETHUSD,SHORT,3.891932901008418,2343.5359062585603,4.560442249131135,stop_loss
2026-04-25T15:00:00+00:00,ETHUSD,LONG,3.949475837794946,2307.06132,4.555841469825657,entry
2026-04-25T21:00:00+00:00,ETHUSD,SHORT,3.949475837794946,2314.13708,4.569814241402676,exit
2026-04-26T05:00:00+00:00,ETHUSD,SHORT,3.9232769704747423,2326.33464,4.5634275593648255,entry
2026-04-26T14:00:00+00:00,ETHUSD,LONG,3.9232769704747423,2342.90928816,4.59594102707475,trailing_stop
2026-04-29T03:00:00+00:00,ETHUSD,SHORT,3.918761572307173,2310.0878900000002,4.526341825992081,entry
2026-04-29T04:00:00+00:00,ETHUSD,LONG,3.918761572307173,2338.2765064689365,4.581574059489567,stop_loss
2026-04-29T18:00:00+00:00,ETHUSD,LONG,3.9919232293148155,2238.69765,4.468354576223745,entry
2026-04-29T20:00:00+00:00,ETHUSD,SHORT,3.9919232293148155,2229.5204067199998,4.450037150908491,trailing_stop
2026-05-01T03:00:00+00:00,ETHUSD,SHORT,3.8961119064061385,2281.14368,4.443795525935558,entry
2026-05-01T11:00:00+00:00,ETHUSD,LONG,3.8961119064061385,2289.6258336,4.46031923575202,trailing_stop
2026-05-02T21:00:00+00:00,ETHUSD,SHORT,3.805995608389242,2324.13508,4.422823953891689,entry
2026-05-03T01:00:00+00:00,ETHUSD,LONG,3.805995608389242,2303.16054,4.3829094503276975,exit
2026-05-04T01:00:00+00:00,ETHUSD,SHORT,3.79475817589371,2349.7299599999997,4.4583284884262,entry
2026-05-04T02:00:00+00:00,ETHUSD,LONG,3.79475817589371,2378.4023048639037,4.512730795973372,stop_loss
2026-05-05T03:00:00+00:00,ETHUSD,SHORT,3.6962829923377867,2380.47381,4.399452428804266,entry
2026-05-05T07:00:00+00:00,ETHUSD,LONG,3.6962829923377867,2385.3041654400004,4.408379609134176,trailing_stop
2026-05-05T23:00:00+00:00,ETHUSD,LONG,3.7185856316630193,2359.9719,4.387878799234238,entry
2026-05-06T03:00:00+00:00,ETHUSD,SHORT,3.7185856316630193,2374.82494,4.415494949799496,exit
2026-05-06T08:00:00+00:00,ETHUSD,SHORT,3.685314500413795,2392.92132,4.40933381947266,entry
