ts,equity,cash,position_value
2026-04-09T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T09:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T14:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T15:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T16:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T17:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T18:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T19:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T20:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T21:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T22:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T23:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T00:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T01:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T02:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T03:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T04:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T05:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T06:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T07:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T09:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T14:00:00+00:00,9993.001000,-2.999000,10000.000000
2026-04-10T15:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T16:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T17:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T18:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T19:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T20:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T21:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T22:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-10T23:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T00:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T01:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T02:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T03:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T04:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T05:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T06:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T07:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T08:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T09:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T10:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T11:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T12:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T13:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T14:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T15:00:00+00:00,10006.069806,10006.069806,0.000000
2026-04-11T16:00:00+00:00,9999.066558,-3.000820,10006.069806
2026-04-11T17:00:00+00:00,9995.743092,-3.000820,10009.393272
2026-04-11T18:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-11T19:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-11T20:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-11T21:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-11T22:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-11T23:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T00:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T01:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T02:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T03:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T04:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T05:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T06:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T07:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T08:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T09:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T10:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T11:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T12:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T13:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T14:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T15:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T16:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T17:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T18:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T19:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T20:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T21:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T22:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-12T23:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T00:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T01:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T02:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T03:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T04:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T05:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T06:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T07:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T08:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T09:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T10:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T11:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T12:00:00+00:00,9873.931054,9873.931054,0.000000
2026-04-13T13:00:00+00:00,9867.020290,-2.961192,9873.931054
2026-04-13T14:00:00+00:00,9835.254190,9835.254190,0.000000
2026-04-13T15:00:00+00:00,9835.254190,9835.254190,0.000000
2026-04-13T16:00:00+00:00,9835.254190,9835.254190,0.000000
2026-04-13T17:00:00+00:00,9835.254190,9835.254190,0.000000
