ts,symbol,side,qty,price,fee,tag
2026-04-10T03:00:00+00:00,ETHUSD,LONG,4.575507309372926,2185.98711,5.001,entry
2026-04-10T06:00:00+00:00,ETHUSD,SHORT,4.575507309372926,2184.74056448,4.9981482109308875,trailing_stop
2026-04-10T12:00:00+00:00,ETHUSD,SHORT,4.50097927359443,2217.80635,4.991150207098057,entry
2026-04-10T14:00:00+00:00,ETHUSD,LONG,4.50097927359443,2244.86891020524,5.05205421838515,stop_loss
2026-04-10T20:00:00+00:00,ETHUSD,LONG,4.370221582492925,2254.90089,4.9272082679302525,entry
2026-04-10T22:00:00+00:00,ETHUSD,SHORT,4.370221582492925,2236.56219808,4.887136194318517,trailing_stop
2026-04-11T14:00:00+00:00,ETHUSD,SHORT,4.355822668138518,2240.80175,4.880267528727231,entry
2026-04-11T16:00:00+00:00,ETHUSD,LONG,4.355822668138518,2268.1449092742,4.939818505219772,stop_loss
2026-04-12T00:00:00+00:00,ETHUSD,LONG,4.215817914291026,2285.5570199999997,4.817746114524806,entry
2026-04-12T01:00:00+00:00,ETHUSD,SHORT,4.215817914291026,2257.6787096928474,4.7589811745182775,stop_loss
2026-04-12T20:00:00+00:00,ETHUSD,SHORT,4.296219142986928,2212.30745,4.752278808431298,entry
2026-04-12T22:00:00+00:00,ETHUSD,LONG,4.296219142986928,2201.05532304,4.728108006808863,trailing_stop
2026-04-13T03:00:00+00:00,ETHUSD,LONG,4.351143076956788,2194.18875,4.773614594549484,entry
2026-04-13T07:00:00+00:00,ETHUSD,SHORT,4.351143076956788,2183.9471232,4.751333202775687,trailing_stop
2026-04-13T17:00:00+00:00,ETHUSD,SHORT,4.266681228918424,2224.0551,4.744667073625145,entry
2026-04-13T19:00:00+00:00,ETHUSD,LONG,4.266681228918424,2251.1939099522397,4.802563399124347,stop_loss
2026-04-14T04:00:00+00:00,ETHUSD,LONG,3.961883465422116,2364.4728,4.683882845380167,entry
2026-04-14T06:00:00+00:00,ETHUSD,SHORT,3.961883465422116,2356.96691232,4.669014119233814,trailing_stop
2026-04-14T13:00:00+00:00,ETHUSD,SHORT,3.901040283999649,2390.37183,4.662468401283981,entry
2026-04-14T14:00:00+00:00,ETHUSD,LONG,3.901040283999649,2371.69344384,4.62603583285885,trailing_stop
2026-04-14T19:00:00+00:00,ETHUSD,LONG,4.060177618305378,2313.26256,4.696128435687902,entry
2026-04-14T22:00:00+00:00,ETHUSD,SHORT,4.060177618305378,2312.28625024,4.694146440169858,trailing_stop
2026-04-15T00:00:00+00:00,ETHUSD,SHORT,4.019212845719009,2332.5833900000002,4.687574562399397,entry
2026-04-15T02:00:00+00:00,ETHUSD,LONG,4.019212845719009,2336.0031072,4.69444684804888,trailing_stop
2026-04-15T12:00:00+00:00,ETHUSD,LONG,4.011019462273673,2332.51641,4.67788435829136,entry
2026-04-15T14:00:00+00:00,ETHUSD,SHORT,4.011019462273673,2325.0309008,4.662872096748244,trailing_stop
2026-04-16T18:00:00+00:00,ETHUSD,SHORT,3.9762364335677147,2342.08149,4.65633487546128,entry
2026-04-16T19:00:00+00:00,ETHUSD,LONG,3.9762364335677147,2353.44499488,4.678926866519721,trailing_stop
2026-04-17T01:00:00+00:00,ETHUSD,LONG,3.966678838096849,2334.91689,4.630932708138954,entry
2026-04-17T05:00:00+00:00,ETHUSD,SHORT,3.966678838096849,2319.0800912,4.599522960807375,trailing_stop
2026-04-18T21:00:00+00:00,ETHUSD,SHORT,3.903459709092992,2353.32924,4.593062935285217,entry
2026-04-19T04:00:00+00:00,ETHUSD,LONG,3.903459709092992,2338.32197088,4.563772800108499,trailing_stop
2026-04-20T20:00:00+00:00,ETHUSD,LONG,3.953853057347569,2336.76726,4.619617187630351,entry
2026-04-20T21:00:00+00:00,ETHUSD,SHORT,3.953853057347569,2326.6673734399997,4.5996504539532905,trailing_stop
2026-04-21T13:00:00+00:00,ETHUSD,SHORT,3.974837412565073,2311.13768,4.5931982580264235,entry
2026-04-21T14:00:00+00:00,ETHUSD,LONG,3.974837412565073,2312.1087292800003,4.5951281395302175,trailing_stop
2026-04-22T10:00:00+00:00,ETHUSD,LONG,3.8404361782597114,2389.57782,4.588510555347486,entry
2026-04-22T13:00:00+00:00,ETHUSD,SHORT,3.8404361782597114,2402.5401958400003,4.6134011439135545,trailing_stop
2026-04-23T08:00:00+00:00,ETHUSD,SHORT,3.940803206650767,2338.0822900000003,4.606961092922685,entry
2026-04-23T09:00:00+00:00,ETHUSD,LONG,3.940803206650767,2330.60922864,4.592236160837191,trailing_stop
2026-04-24T09:00:00+00:00,ETHUSD,LONG,4.000526705864937,2309.16174,4.618931604515773,entry
2026-04-24T13:00:00+00:00,ETHUSD,SHORT,4.000526705864937,2311.8895296,4.624387902087164,trailing_stop
2026-04-24T16:00:00+00:00,ETHUSD,SHORT,3.989499149845198,2315.0369,4.617918872205132,entry
2026-04-24T20:00:00+00:00,ETHUSD,LONG,3.989499149845198,2326.1731416000002,4.640132885402967,trailing_stop
2026-04-24T20:00:00+00:00,ETHUSD,LONG,3.94925788145056,2325.9651,4.59291800157697,entry
2026-04-24T22:00:00+00:00,ETHUSD,SHORT,3.94925788145056,2307.57519264,4.556604758286657,trailing_stop
2026-04-25T14:00:00+00:00,ETHUSD,SHORT,3.9321855857839925,2314.3370400000003,4.5502013746669965,entry
2026-04-25T22:00:00+00:00,ETHUSD,LONG,3.9321855857839925,2318.4099892800004,4.558209170892219,trailing_stop
2026-04-26T08:00:00+00:00,ETHUSD,LONG,3.8936618513573324,2331.71625,4.539457305407488,entry
2026-04-26T14:00:00+00:00,ETHUSD,SHORT,3.8936618513573324,2332.2710524800004,4.5405374120331965,trailing_stop
2026-04-27T19:00:00+00:00,ETHUSD,SHORT,3.964672455255495,2287.29245,4.534182686814428,entry
2026-04-27T23:00:00+00:00,ETHUSD,LONG,3.964672455255495,2301.77466288,4.56289130206267,trailing_stop
2026-04-28T11:00:00+00:00,ETHUSD,LONG,3.9586990437150003,2274.85488,4.502732919023201,entry
2026-04-28T13:00:00+00:00,ETHUSD,SHORT,3.9586990437150003,2266.16747584,4.485537509752922,trailing_stop
2026-04-28T18:00:00+00:00,ETHUSD,SHORT,3.902648583835042,2295.49081,4.479246979426426,entry
2026-04-29T01:00:00+00:00,ETHUSD,LONG,3.902648583835042,2296.6832448,4.481573806418195,trailing_stop
2026-04-29T06:00:00+00:00,ETHUSD,LONG,3.8500178764466315,2324.26476,4.47423043779747,entry
2026-04-29T09:00:00+00:00,ETHUSD,SHORT,3.8500178764466315,2326.91532384,4.479332796880802,trailing_stop
2026-04-29T23:00:00+00:00,ETHUSD,SHORT,3.974116806741431,2251.09969,4.473066555839712,entry
2026-04-30T00:00:00+00:00,ETHUSD,LONG,3.974116806741431,2266.79006736,4.504244252024959,trailing_stop
2026-04-30T10:00:00+00:00,ETHUSD,LONG,3.9269996430013774,2260.85208,4.439182655519462,entry
2026-04-30T11:00:00+00:00,ETHUSD,SHORT,3.9269996430013774,2253.9683161599996,4.425666386448367,trailing_stop
2026-04-30T20:00:00+00:00,ETHUSD,SHORT,3.906970393254444,2262.34744,4.419462233667492,entry
2026-05-01T01:00:00+00:00,ETHUSD,LONG,3.906970393254444,2269.36098144,4.4331630830464634,trailing_stop
2026-05-01T08:00:00+00:00,ETHUSD,LONG,3.8520500871881085,2286.10713,4.403099584718928,entry
2026-05-01T12:00:00+00:00,ETHUSD,SHORT,3.8520500871881085,2292.3014479999997,4.415029996314913,trailing_stop
2026-05-02T07:00:00+00:00,ETHUSD,SHORT,3.8349737908000594,2299.29005,4.408858539598679,entry
2026-05-02T21:00:00+00:00,ETHUSD,LONG,3.8349737908000594,2327.3469069061202,4.462657195042278,stop_loss
2026-05-02T23:00:00+00:00,ETHUSD,LONG,3.7578583945122292,2316.4131899999998,4.352376375600175,entry
2026-05-03T02:00:00+00:00,ETHUSD,SHORT,3.7578583945122292,2297.55799648,4.316948801975534,trailing_stop
2026-05-03T09:00:00+00:00,ETHUSD,SHORT,3.724163881731656,2315.08689,4.310881489404234,entry
2026-05-03T12:00:00+00:00,ETHUSD,LONG,3.724163881731656,2328.1895448,4.335279706284713,trailing_stop
2026-05-04T05:00:00+00:00,ETHUSD,LONG,3.6062243801490688,2375.82507,4.283879145201684,entry
2026-05-04T06:00:00+00:00,ETHUSD,SHORT,3.6062243801490688,2358.15707424,4.252021766672643,trailing_stop
2026-05-04T19:00:00+00:00,ETHUSD,SHORT,3.606323924601267,2354.77895,4.246047832266225,entry
2026-05-04T22:00:00+00:00,ETHUSD,LONG,3.606323924601267,2365.44259392,4.265276109362287,trailing_stop
2026-05-05T04:00:00+00:00,ETHUSD,LONG,3.5494596261302145,2380.22595,4.224257955296217,entry
2026-05-05T06:00:00+00:00,ETHUSD,SHORT,3.5494596261302145,2370.2074636800003,4.206477848942329,trailing_stop
2026-05-06T02:00:00+00:00,ETHUSD,SHORT,3.548269998425506,2367.67637,4.200577514826005,entry
2026-05-06T07:00:00+00:00,ETHUSD,LONG,3.548269998425506,2372.0463144,4.208330386130657,trailing_stop
2026-05-06T16:00:00+00:00,ETHUSD,LONG,3.5553617118263245,2357.17134,4.190298365225175,entry
2026-05-06T18:00:00+00:00,ETHUSD,SHORT,3.5553617118263245,2340.50300576,4.160667386546766,trailing_stop
2026-05-06T23:00:00+00:00,ETHUSD,SHORT,3.5371783730486914,2349.23006,4.154822880773939,entry
2026-05-07T00:00:00+00:00,ETHUSD,LONG,3.5371783730486914,2346.3371736,4.1497065531690565,trailing_stop
2026-05-08T18:00:00+00:00,ETHUSD,LONG,3.594602044765137,2313.16254,4.157449398079058,entry
2026-05-08T23:00:00+00:00,ETHUSD,SHORT,3.594602044765137,2305.78875,4.1441964777732245,exit
2026-05-08T23:00:00+00:00,ETHUSD,SHORT,3.589562563659973,2305.78875,4.138386488354163,entry
2026-05-09T04:00:00+00:00,ETHUSD,LONG,3.589562563659973,2322.24115536,4.16791495753537,trailing_stop
2026-05-09T04:00:00+00:00,ETHUSD,LONG,3.552190271736501,2312.01231,4.106353817858518,entry
2026-05-09T15:00:00+00:00,ETHUSD,SHORT,3.552190271736501,2300.4342211199996,4.085790030516098,trailing_stop
2026-05-09T20:00:00+00:00,ETHUSD,SHORT,3.505452778464672,2327.8343400000003,4.080056677479238,entry
2026-05-09T23:00:00+00:00,ETHUSD,LONG,3.505452778464672,2325.66504,4.076254488123076,exit
2026-05-09T23:00:00+00:00,ETHUSD,LONG,3.5098889435945377,2325.66504,4.081413005200174,entry
2026-05-10T15:00:00+00:00,ETHUSD,SHORT,3.5098889435945377,2331.6759715199996,4.091961856241549,trailing_stop
2026-05-11T01:00:00+00:00,ETHUSD,SHORT,3.4669146851308783,2357.27845,4.086241637623777,entry
2026-05-11T03:00:00+00:00,ETHUSD,LONG,3.4669146851308783,2337.7170499199997,4.052332785024241,trailing_stop
2026-05-11T04:00:00+00:00,ETHUSD,LONG,3.5310149579277206,2332.31637,4.1177219945448424,entry
2026-05-11T13:00:00+00:00,ETHUSD,SHORT,3.5310149579277206,2322.7993472000003,4.100919619613973,trailing_stop
2026-05-11T19:00:00+00:00,ETHUSD,SHORT,3.501666561870464,2338.98211,4.095167721700111,entry
2026-05-12T01:00:00+00:00,ETHUSD,LONG,3.501666561870464,2312.36077968,4.048558210593086,trailing_stop
2026-05-13T05:00:00+00:00,ETHUSD,LONG,3.604123199777759,2297.0093100000004,4.139352272138252,entry
2026-05-13T11:00:00+00:00,ETHUSD,SHORT,3.604123199777759,2303.60798624,4.151243493200455,trailing_stop
2026-05-13T14:00:00+00:00,ETHUSD,SHORT,3.6587429873411326,2266.0467,4.145441236306257,entry
2026-05-13T15:00:00+00:00,ETHUSD,LONG,3.6587429873411326,2251.3141728,4.118489971016851,trailing_stop
2026-05-14T08:00:00+00:00,ETHUSD,LONG,3.6810717083549287,2265.60303,4.1699236080481015,entry
2026-05-14T11:00:00+00:00,ETHUSD,SHORT,3.6810717083549287,2252.34944,4.145529900456533,exit
2026-05-14T11:00:00+00:00,ETHUSD,SHORT,3.675904080028642,2252.34944,4.139710248073114,entry
2026-05-14T14:00:00+00:00,ETHUSD,LONG,3.675904080028642,2279.833508806656,4.190224648404201,stop_loss
2026-05-14T19:00:00+00:00,ETHUSD,LONG,3.556786931851958,2297.9595,4.08667615976253,entry
2026-05-14T23:00:00+00:00,ETHUSD,SHORT,3.556786931851958,2281.6891708800003,4.057741112767057,trailing_stop
2026-05-15T10:00:00+00:00,ETHUSD,SHORT,3.58437404469196,2260.94772,4.0520411619867325,entry
2026-05-15T13:00:00+00:00,ETHUSD,LONG,3.58437404469196,2227.1173344,3.991410783953452,trailing_stop
2026-05-16T02:00:00+00:00,ETHUSD,LONG,3.6874336079622325,2229.34578,4.110282276470389,entry
2026-05-16T05:00:00+00:00,ETHUSD,SHORT,3.6874336079622325,2224.0551,4.100527760849902,exit
2026-05-16T05:00:00+00:00,ETHUSD,SHORT,3.6822660946319297,2224.0551,4.094781343661613,entry
2026-05-16T06:00:00+00:00,ETHUSD,LONG,3.6822660946319297,2226.26036304,4.098841526322581,trailing_stop
2026-05-16T21:00:00+00:00,ETHUSD,LONG,3.7474555636465685,2181.88629,4.088260958352335,entry
2026-05-17T01:00:00+00:00,ETHUSD,SHORT,3.7474555636465685,2167.086496,4.060530173169274,trailing_stop
2026-05-17T06:00:00+00:00,ETHUSD,SHORT,3.7138694525396216,2183.61319,4.054827161251798,entry
2026-05-17T19:00:00+00:00,ETHUSD,LONG,3.7138694525396216,2193.04012032,4.072332355525132,trailing_stop
2026-05-19T19:00:00+00:00,ETHUSD,LONG,3.8195086182477898,2112.77247,4.034876328780835,entry
