ts,equity,cash,position_value
2026-04-09T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T09:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T14:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T15:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T16:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T17:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T18:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T19:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T20:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T21:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T22:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T23:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T00:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T01:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T02:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T03:00:00+00:00,9992.999000,-7.001000,10000.000000
2026-04-10T04:00:00+00:00,10036.695095,-7.001000,10043.696095
2026-04-10T05:00:00+00:00,10043.100805,-7.001000,10050.101805
2026-04-10T06:00:00+00:00,9984.297274,9984.297274,0.000000
2026-04-10T07:00:00+00:00,9984.297274,9984.297274,0.000000
2026-04-10T08:00:00+00:00,9984.297274,9984.297274,0.000000
2026-04-10T09:00:00+00:00,9984.297274,9984.297274,0.000000
2026-04-10T10:00:00+00:00,9984.297274,9984.297274,0.000000
2026-04-10T11:00:00+00:00,9984.297274,9984.297274,0.000000
2026-04-10T12:00:00+00:00,9977.309264,-2.994291,9984.297274
2026-04-10T13:00:00+00:00,9959.980494,-2.994291,10001.626044
2026-04-10T14:00:00+00:00,9852.446047,9852.446047,0.000000
2026-04-10T15:00:00+00:00,9852.446047,9852.446047,0.000000
2026-04-10T16:00:00+00:00,9852.446047,9852.446047,0.000000
2026-04-10T17:00:00+00:00,9852.446047,9852.446047,0.000000
2026-04-10T18:00:00+00:00,9852.446047,9852.446047,0.000000
2026-04-10T19:00:00+00:00,9852.446047,9852.446047,0.000000
2026-04-10T20:00:00+00:00,9845.548349,-6.897697,9852.446047
2026-04-10T21:00:00+00:00,9843.581749,-6.897697,9850.479447
2026-04-10T22:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-10T23:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T00:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T01:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T02:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T03:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T04:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T05:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T06:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T07:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T08:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T09:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T10:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T11:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T12:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T13:00:00+00:00,9762.487555,9762.487555,0.000000
2026-04-11T14:00:00+00:00,9755.654790,-2.927770,9762.487555
2026-04-11T15:00:00+00:00,9722.550538,-2.927770,9795.591807
2026-04-11T16:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T17:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T18:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T19:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T20:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T21:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T22:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-11T23:00:00+00:00,9633.565516,9633.565516,0.000000
2026-04-12T00:00:00+00:00,9626.821057,-6.744459,9633.565516
2026-04-12T01:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T02:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T03:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T04:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T05:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T06:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T07:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T08:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T09:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T10:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T11:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T12:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T13:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T14:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T15:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T16:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T17:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T18:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T19:00:00+00:00,9506.458909,9506.458909,0.000000
2026-04-12T20:00:00+00:00,9499.805338,-2.850987,9506.458909
2026-04-12T21:00:00+00:00,9507.968154,-2.850987,9498.296092
2026-04-12T22:00:00+00:00,9545.320125,9545.320125,0.000000
2026-04-12T23:00:00+00:00,9545.320125,9545.320125,0.000000
2026-04-13T00:00:00+00:00,9545.320125,9545.320125,0.000000
2026-04-13T01:00:00+00:00,9545.320125,9545.320125,0.000000
2026-04-13T02:00:00+00:00,9545.320125,9545.320125,0.000000
2026-04-13T03:00:00+00:00,9538.637446,-6.682679,9545.320125
2026-04-13T04:00:00+00:00,9520.580203,-6.682679,9527.262881
2026-04-13T05:00:00+00:00,9526.671803,-6.682679,9533.354482
2026-04-13T06:00:00+00:00,9557.129805,-6.682679,9563.812483
2026-04-13T07:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T08:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T09:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T10:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T11:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T12:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T13:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T14:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T15:00:00+00:00,9491.232394,9491.232394,0.000000
2026-04-13T16:00:00+00:00,9491.232394,9491.232394,0.000000
