ts,symbol,side,qty,price,fee,tag
2026-04-11T11:00:00+00:00,ETHUSD,LONG,4.453549478934711,2245.84908,5.001,entry
2026-04-11T16:00:00+00:00,ETHUSD,SHORT,4.453549478934711,2255.9023292800002,5.0233863215462735,trailing_stop
2026-04-13T17:00:00+00:00,ETHUSD,SHORT,4.511012927296471,2224.0551,5.0163706535598225,entry
2026-04-13T19:00:00+00:00,ETHUSD,LONG,4.511012927296471,2251.1939099522397,5.07758241482282,stop_loss
2026-04-16T14:00:00+00:00,ETHUSD,LONG,4.288443637503138,2309.51181,4.952105613666428,entry
2026-04-16T15:00:00+00:00,ETHUSD,SHORT,4.288443637503138,2329.9899088,4.996015199919939,trailing_stop
2026-04-26T22:00:00+00:00,ETHUSD,SHORT,4.228140074932238,2359.92792,4.989052906251741,entry
2026-04-26T23:00:00+00:00,ETHUSD,LONG,4.228140074932238,2374.71804864,5.020320274059833,trailing_stop
2026-04-27T08:00:00+00:00,ETHUSD,LONG,4.273722732265096,2318.71365,4.954769617809188,entry
2026-04-27T13:00:00+00:00,ETHUSD,SHORT,4.273722732265096,2305.3436390399997,4.926199757923993,trailing_stop
2026-05-03T20:00:00+00:00,ETHUSD,SHORT,4.226308638948392,2327.9343200000003,4.919284463760227,entry
2026-05-03T21:00:00+00:00,ETHUSD,LONG,4.226308638948392,2332.2223512,4.928345735412546,trailing_stop
2026-05-07T17:00:00+00:00,ETHUSD,LONG,4.268931898296192,2299.0597199999997,4.907264687397956,entry
2026-05-07T21:00:00+00:00,ETHUSD,SHORT,4.268931898296192,2284.6149856,4.876432893676669,trailing_stop
2026-05-09T04:00:00+00:00,ETHUSD,SHORT,4.214107233847409,2311.0876900000003,4.86958567624235,entry
2026-05-09T15:00:00+00:00,ETHUSD,LONG,4.214107233847409,2317.0993272,4.882252518148243,trailing_stop
2026-05-12T11:00:00+00:00,ETHUSD,LONG,4.246044907648543,2286.35718,4.853987630602342,entry
2026-05-12T13:00:00+00:00,ETHUSD,SHORT,4.246044907648543,2275.24246048,4.830390831493422,trailing_stop
2026-05-17T05:00:00+00:00,ETHUSD,SHORT,4.416392922953004,2184.4130299999997,4.823613123249164,entry
2026-05-17T19:00:00+00:00,ETHUSD,LONG,4.416392922953004,2193.04012032,4.842663433566626,trailing_stop
2026-05-21T13:00:00+00:00,ETHUSD,LONG,4.529811842103289,2120.02392,4.801654729179118,entry
2026-05-21T15:00:00+00:00,ETHUSD,SHORT,4.529811842103289,2119.77755968,4.8010967462316385,trailing_stop
2026-05-25T09:00:00+00:00,ETHUSD,SHORT,4.532881398597107,2115.3768400000004,4.794376164529566,entry
2026-05-25T14:00:00+00:00,ETHUSD,LONG,4.532881398597107,2128.51521792,4.824153518970218,trailing_stop
2026-05-27T18:00:00+00:00,ETHUSD,LONG,4.631641602620434,2056.16115,4.761700762015937,entry
2026-05-27T21:00:00+00:00,ETHUSD,SHORT,4.631641602620434,2031.08091875676,4.703619440801171,stop_loss
2026-06-20T00:00:00+00:00,ETHUSD,SHORT,5.501094415664291,1707.6584,4.69699504405111,entry
2026-06-20T05:00:00+00:00,ETHUSD,LONG,5.501094415664291,1728.49593086016,4.754309656376638,stop_loss
2026-06-21T12:00:00+00:00,ETHUSD,LONG,5.374326879552007,1725.54504,4.636821545174822,entry
2026-06-21T18:00:00+00:00,ETHUSD,SHORT,5.374326879552007,1722.7593792,4.629336019317445,trailing_stop
2026-06-26T16:00:00+00:00,ETHUSD,SHORT,5.86382899928593,1576.73459,4.622851006509606,entry
2026-06-26T17:00:00+00:00,ETHUSD,LONG,5.86382899928593,1588.77449136,4.658150967881261,trailing_stop
2026-06-27T22:00:00+00:00,ETHUSD,LONG,5.80894094449764,1578.51564,4.584752066362949,entry
2026-06-28T02:00:00+00:00,ETHUSD,SHORT,5.80894094449764,1567.88955936,4.553888928908334,trailing_stop
2026-07-01T22:00:00+00:00,ETHUSD,SHORT,5.611674953086995,1620.72579,4.547493160782567,entry
2026-07-01T23:00:00+00:00,ETHUSD,LONG,5.611674953086995,1620.5832518400002,4.5470932218714015,trailing_stop
2026-07-08T02:00:00+00:00,ETHUSD,LONG,5.173332749397399,1757.15136,4.54516433816809,entry
2026-07-08T03:00:00+00:00,ETHUSD,SHORT,5.173332749397399,1748.5462208,4.522905713949847,trailing_stop
