ts,symbol,side,qty,price,fee,tag
2026-04-10T11:00:00+00:00,ETHUSD,SHORT,4.5142650776453594,2214.7569599999997,4.998999999999999,entry
2026-04-10T12:00:00+00:00,ETHUSD,LONG,4.5142650776453594,2225.3529816,5.022916625135428,trailing_stop
2026-04-11T00:00:00+00:00,ETHUSD,LONG,4.442225473885888,2238.54762,4.972066631035314,entry
2026-04-11T05:00:00+00:00,ETHUSD,SHORT,4.442225473885888,2232.8429420800003,4.959395898247045,trailing_stop
2026-04-17T08:00:00+00:00,ETHUSD,SHORT,4.208884316848579,2353.32924,4.952445265308593,entry
2026-04-17T09:00:00+00:00,ETHUSD,LONG,4.208884316848579,2366.19874512,4.979528394441178,trailing_stop
2026-04-18T11:00:00+00:00,ETHUSD,LONG,4.185831581821119,2351.92029,4.922371113903942,entry
2026-04-18T16:00:00+00:00,ETHUSD,SHORT,4.185831581821119,2354.7849487999997,4.928366603542032,trailing_stop
2026-04-20T07:00:00+00:00,ETHUSD,SHORT,4.286267677311101,2296.39063,4.921472465924538,entry
2026-04-20T08:00:00+00:00,ETHUSD,LONG,4.286267677311101,2306.96690112,4.944138830448606,trailing_stop
2026-04-25T01:00:00+00:00,ETHUSD,LONG,4.225533310724918,2317.2633600000004,4.895836758701175,entry
2026-04-25T15:00:00+00:00,ETHUSD,SHORT,4.225533310724918,2303.3104457599998,4.86635750674977,trailing_stop
2026-05-05T12:00:00+00:00,ETHUSD,SHORT,4.072303161207838,2386.6225799999997,4.859525338572003,entry
2026-05-05T14:00:00+00:00,ETHUSD,LONG,4.072303161207838,2386.1107267199995,4.858483127706893,trailing_stop
2026-05-06T17:00:00+00:00,ETHUSD,LONG,4.136249404638649,2348.81967,4.857651980820524,entry
2026-05-06T23:00:00+00:00,ETHUSD,SHORT,4.136249404638649,2336.73415968,4.832657638387597,trailing_stop
2026-05-08T10:00:00+00:00,ETHUSD,SHORT,4.221573103705306,2286.29265,4.825875779219564,entry
2026-05-08T12:00:00+00:00,ETHUSD,LONG,4.221573103705306,2300.01031008,4.854830831639315,trailing_stop
2026-05-13T13:00:00+00:00,ETHUSD,LONG,4.239382400251084,2261.65224,4.79400435087222,entry
2026-05-13T14:00:00+00:00,ETHUSD,SHORT,4.239382400251084,2251.3896320000003,4.772250791004283,trailing_stop
2026-05-15T23:00:00+00:00,ETHUSD,SHORT,4.287103684739055,2223.20527,4.7655557524741425,entry
2026-05-16T06:00:00+00:00,ETHUSD,LONG,4.287103684739055,2226.26036304,4.772104502788645,trailing_stop
2026-05-21T10:00:00+00:00,ETHUSD,LONG,4.500145715421361,2113.77267,4.756142512137635,entry
2026-05-21T13:00:00+00:00,ETHUSD,SHORT,4.500145715421361,2106.23946784,4.7391922584257715,trailing_stop
2026-05-24T21:00:00+00:00,ETHUSD,SHORT,4.5744181611903265,2069.13609,4.732546854035172,entry
2026-05-24T22:00:00+00:00,ETHUSD,LONG,4.5744181611903265,2094.3845162246157,4.7902952837668495,stop_loss
2026-05-26T00:00:00+00:00,ETHUSD,LONG,4.455663751169859,2097.0693300000003,4.671917898685533,entry
2026-05-26T10:00:00+00:00,ETHUSD,SHORT,4.455663751169859,2119.28165888,4.721403232995372,trailing_stop
2026-05-26T10:00:00+00:00,ETHUSD,SHORT,4.434721876750103,2126.32465,4.7148292212140035,entry
2026-05-26T13:00:00+00:00,ETHUSD,LONG,4.434721876750103,2125.23856272,4.712420973703665,trailing_stop
2026-05-27T15:00:00+00:00,ETHUSD,LONG,4.551985318913562,2071.36419,4.714409691501641,entry
2026-05-27T17:00:00+00:00,ETHUSD,SHORT,4.551985318913562,2046.098518156056,4.656905207848581,stop_loss
2026-06-01T19:00:00+00:00,ETHUSD,SHORT,4.641992871256773,2003.5992,4.650346601627886,entry
2026-06-01T21:00:00+00:00,ETHUSD,LONG,4.641992871256773,2008.1359468800001,4.6608763749657145,trailing_stop
2026-06-09T00:00:00+00:00,ETHUSD,LONG,5.578595117229001,1662.4324199999999,4.637018690467595,entry
2026-06-09T01:00:00+00:00,ETHUSD,SHORT,5.578595117229001,1659.5320272000001,4.628928631911533,trailing_stop
2026-06-11T03:00:00+00:00,ETHUSD,SHORT,5.593066311756731,1652.91935,4.622443766267916,entry
2026-06-11T06:00:00+00:00,ETHUSD,LONG,5.593066311756731,1658.7940924799998,4.638872678395484,trailing_stop
2026-06-16T16:00:00+00:00,ETHUSD,LONG,5.179717925332444,1777.4054099999998,4.60322933137993,entry
2026-06-16T17:00:00+00:00,ETHUSD,SHORT,5.179717925332444,1784.1023081600001,4.620573353101671,trailing_stop
2026-06-19T23:00:00+00:00,ETHUSD,SHORT,5.396761959873132,1709.95794,4.614117981787512,entry
2026-06-20T05:00:00+00:00,ETHUSD,LONG,5.396761959873132,1730.823530767056,4.670421295048476,stop_loss
2026-06-21T23:00:00+00:00,ETHUSD,LONG,5.337664565267378,1706.7412800000002,4.555006226167545,entry
2026-06-22T00:00:00+00:00,ETHUSD,SHORT,5.337664565267378,1717.8003712,4.584521085778694,trailing_stop
2026-06-22T03:00:00+00:00,ETHUSD,SHORT,5.295525041102467,1729.05412,4.578124694940695,entry
2026-06-22T07:00:00+00:00,ETHUSD,LONG,5.295525041102467,1750.152729993888,4.633988803718239,stop_loss
2026-06-24T09:00:00+00:00,ETHUSD,LONG,5.422989393638488,1666.78329,4.519474051581932,entry
2026-06-24T11:00:00+00:00,ETHUSD,SHORT,5.422989393638488,1678.0787171200002,4.550101542316121,trailing_stop
2026-06-26T06:00:00+00:00,ETHUSD,SHORT,5.788826596760397,1569.83597,4.543754107843579,entry
2026-06-26T07:00:00+00:00,ETHUSD,LONG,5.788826596760397,1582.7111366915522,4.581020161534469,trailing_stop
