trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
1,ETHUSD,SHORT,4.449487196600592,2026-04-11T02:00:00+00:00,2247.00051,2026-04-11T09:00:00+00:00,2245.86988416,-4.964779,9.995485,0.0503
2,ETHUSD,LONG,4.426401195966354,2026-04-11T16:00:00+00:00,2258.5016100000003,2026-04-11T18:00:00+00:00,2292.6981686400004,141.294970,10.072718,1.5141
3,ETHUSD,SHORT,4.5692076228553145,2026-04-12T01:00:00+00:00,2217.9563200000002,2026-04-12T02:00:00+00:00,2224.1431396800003,-38.417301,10.148437,-0.2789
4,ETHUSD,LONG,4.563512773491274,2026-04-12T20:00:00+00:00,2213.19255,2026-04-12T22:00:00+00:00,2186.1969125521205,-133.233271,10.038335,-1.2198
5,ETHUSD,SHORT,4.198571478381578,2026-04-14T12:00:00+00:00,2372.87533,2026-04-14T13:00:00+00:00,2391.2021448,-86.947602,10.001160,-0.7723
6,ETHUSD,LONG,4.226219709660844,2026-04-15T14:00:00+00:00,2337.71745,2026-04-15T15:00:00+00:00,2329.9899088,-42.521665,9.863378,-0.3306
7,ETHUSD,SHORT,4.179415850869567,2026-04-16T04:00:00+00:00,2352.77935,2026-04-16T07:00:00+00:00,2353.9490956800005,-14.724541,9.835688,-0.0497
8,ETHUSD,LONG,4.163163258165468,2026-04-16T19:00:00+00:00,2359.37178,2026-04-16T20:00:00+00:00,2344.7677526400003,-70.591001,9.792050,-0.6190
9,ETHUSD,SHORT,4.193683517195725,2026-04-17T03:00:00+00:00,2324.43502,2026-04-17T07:00:00+00:00,2334.6420350400003,-52.574338,9.769347,-0.4391
10,ETHUSD,LONG,4.119857452234595,2026-04-17T08:00:00+00:00,2354.2707600000003,2026-04-17T09:00:00+00:00,2357.0165024,1.607151,9.704916,0.1166
11,ETHUSD,SHORT,4.008069765642307,2026-04-18T00:00:00+00:00,2419.3660299999997,2026-04-18T03:00:00+00:00,2417.6674368000004,-2.885504,9.693584,0.0702
12,ETHUSD,LONG,4.162552694374713,2026-04-19T12:00:00+00:00,2329.81587,2026-04-19T13:00:00+00:00,2329.64277824,-10.418125,9.697621,-0.0074
13,ETHUSD,SHORT,4.220315465792808,2026-04-19T17:00:00+00:00,2294.541,2026-04-19T20:00:00+00:00,2290.3819848,7.877445,9.674911,0.1813
14,ETHUSD,LONG,4.242046929882462,2026-04-20T03:00:00+00:00,2285.5570199999997,2026-04-20T05:00:00+00:00,2266.8191093272317,-89.142793,9.655697,-0.8198
15,ETHUSD,SHORT,4.157461050772047,2026-04-21T03:00:00+00:00,2309.68797,2026-04-21T06:00:00+00:00,2321.78746464,-59.930767,9.627589,-0.5239
16,ETHUSD,LONG,4.110345547846797,2026-04-21T08:00:00+00:00,2322.51441,2026-04-21T11:00:00+00:00,2316.89812768,-32.619655,9.534794,-0.2418
17,ETHUSD,SHORT,4.123020469880257,2026-04-21T12:00:00+00:00,2306.5386,2026-04-21T14:00:00+00:00,2312.1087292800003,-32.487146,9.521389,-0.2415
18,ETHUSD,LONG,4.075199294196957,2026-04-21T23:00:00+00:00,2326.56522,2026-04-22T02:00:00+00:00,2355.47920992,108.290139,9.540132,1.2428
19,ETHUSD,SHORT,3.9976696899753317,2026-04-22T17:00:00+00:00,2397.82034,2026-04-22T23:00:00+00:00,2392.0591161599996,13.457292,9.574178,0.2403
20,ETHUSD,LONG,4.119215938488892,2026-04-23T22:00:00+00:00,2331.26616,2026-04-24T01:00:00+00:00,2317.1460780800003,-67.737573,9.573907,-0.6057
21,ETHUSD,SHORT,4.1330663903764835,2026-04-25T15:00:00+00:00,2306.13868,2026-04-25T21:00:00+00:00,2315.06292,-46.434343,9.549867,-0.3870
22,ETHUSD,LONG,4.098719689419634,2026-04-25T21:00:00+00:00,2315.06292,2026-04-26T05:00:00+00:00,2315.90632608,-6.033637,9.490522,0.0364
23,ETHUSD,SHORT,4.0839383828653695,2026-04-27T05:00:00+00:00,2321.0357,2026-04-27T14:00:00+00:00,2320.82967312,-8.637145,9.478546,0.0089
24,ETHUSD,LONG,4.108890734751398,2026-04-28T00:00:00+00:00,2305.7610600000003,2026-04-28T02:00:00+00:00,2288.3342416,-81.043210,9.438318,-0.7558
25,ETHUSD,SHORT,4.086320859956832,2026-04-29T14:00:00+00:00,2297.74036,2026-04-29T15:00:00+00:00,2280.5520192,60.882890,9.354186,0.7481
26,ETHUSD,LONG,4.184273883922098,2026-04-30T07:00:00+00:00,2259.40179,2026-04-30T11:00:00+00:00,2253.9683161599996,-32.177731,9.442588,-0.2405
27,ETHUSD,SHORT,4.12456499291385,2026-05-01T20:00:00+00:00,2283.39323,2026-05-02T02:00:00+00:00,2301.11933184,-82.567019,9.454560,-0.7763
28,ETHUSD,LONG,4.016742983715537,2026-05-02T21:00:00+00:00,2325.06492,2026-05-03T00:00:00+00:00,2308.31904384,-76.569437,9.305556,-0.7202
29,ETHUSD,SHORT,4.021692492773476,2026-05-03T01:00:00+00:00,2302.23946,2026-05-03T09:00:00+00:00,2314.73005344,-59.517342,9.284016,-0.5425
30,ETHUSD,LONG,3.9679304676466267,2026-05-03T11:00:00+00:00,2319.36378,2026-05-03T21:00:00+00:00,2324.73336032,12.092394,9.213727,0.2315
