ts,symbol,side,qty,price,fee,tag
2026-04-11T02:00:00+00:00,ETHUSD,SHORT,4.449487196600592,2247.00051,4.999,entry
2026-04-11T09:00:00+00:00,ETHUSD,LONG,4.449487196600592,2245.86988416,4.996484647400387,trailing_stop
2026-04-11T16:00:00+00:00,ETHUSD,LONG,4.426401195966354,2258.5016100000003,4.998517113797968,entry
2026-04-11T18:00:00+00:00,ETHUSD,SHORT,4.426401195966354,2292.6981686400004,5.0742009578289835,trailing_stop
2026-04-12T01:00:00+00:00,ETHUSD,SHORT,4.5692076228553145,2217.9563200000002,5.067151462252061,entry
2026-04-12T02:00:00+00:00,ETHUSD,LONG,4.5692076228553145,2224.1431396800003,5.081285894073605,trailing_stop
2026-04-12T20:00:00+00:00,ETHUSD,LONG,4.563512773491274,2213.19255,5.049966236060364,entry
2026-04-12T22:00:00+00:00,ETHUSD,SHORT,4.563512773491274,2186.1969125521205,4.988368767899394,stop_loss
2026-04-14T12:00:00+00:00,ETHUSD,SHORT,4.198571478381578,2372.87533,4.981343341146638,entry
2026-04-14T13:00:00+00:00,ETHUSD,LONG,4.198571478381578,2391.2021448,5.019816562101068,trailing_stop
2026-04-15T14:00:00+00:00,ETHUSD,LONG,4.226219709660844,2337.71745,4.939853781404045,entry
2026-04-15T15:00:00+00:00,ETHUSD,SHORT,4.226219709660844,2329.9899088,4.923524637940718,trailing_stop
2026-04-16T04:00:00+00:00,ETHUSD,SHORT,4.179415850869567,2352.77935,4.916621654494298,entry
2026-04-16T07:00:00+00:00,ETHUSD,LONG,4.179415850869567,2353.9490956800005,4.919066081312539,trailing_stop
2026-04-16T19:00:00+00:00,ETHUSD,LONG,4.163163258165468,2359.37178,4.911224953424229,entry
2026-04-16T20:00:00+00:00,ETHUSD,SHORT,4.163163258165468,2344.7677526400003,4.880825478361033,trailing_stop
2026-04-17T03:00:00+00:00,ETHUSD,SHORT,4.193683517195725,2324.43502,4.873972415083258,entry
2026-04-17T07:00:00+00:00,ETHUSD,LONG,4.193683517195725,2334.6420350400003,4.8953749104497675,trailing_stop
2026-04-17T08:00:00+00:00,ETHUSD,LONG,4.119857452234595,2354.2707600000003,4.849629967582003,entry
2026-04-17T09:00:00+00:00,ETHUSD,SHORT,4.119857452234595,2357.0165024,4.85528600122628,trailing_stop
2026-04-18T00:00:00+00:00,ETHUSD,SHORT,4.008069765642307,2419.3660299999997,4.848493918432529,entry
2026-04-18T03:00:00+00:00,ETHUSD,LONG,4.008069765642307,2417.6674368000004,4.845089878408007,trailing_stop
2026-04-19T12:00:00+00:00,ETHUSD,LONG,4.162552694374713,2329.81587,4.848990663532733,entry
2026-04-19T13:00:00+00:00,ETHUSD,SHORT,4.162552694374713,2329.64277824,4.848630411746752,trailing_stop
2026-04-19T17:00:00+00:00,ETHUSD,SHORT,4.220315465792808,2294.541,4.841843434597848,entry
2026-04-19T20:00:00+00:00,ETHUSD,LONG,4.220315465792808,2290.3819848,4.833067256512334,trailing_stop
2026-04-20T03:00:00+00:00,ETHUSD,LONG,4.242046929882462,2285.5570199999997,4.847720069881154,entry
2026-04-20T05:00:00+00:00,ETHUSD,SHORT,4.242046929882462,2266.8191093272317,4.80797652166024,trailing_stop
2026-04-21T03:00:00+00:00,ETHUSD,SHORT,4.157461050772047,2309.68797,4.801218887355878,entry
2026-04-21T06:00:00+00:00,ETHUSD,LONG,4.157461050772047,2321.78746464,4.82637047620579,trailing_stop
2026-04-21T08:00:00+00:00,ETHUSD,LONG,4.110345547846797,2322.51441,4.773168382476766,entry
2026-04-21T11:00:00+00:00,ETHUSD,SHORT,4.110345547846797,2316.89812768,4.761625951962033,trailing_stop
2026-04-21T12:00:00+00:00,ETHUSD,SHORT,4.123020469880257,2306.5386,4.754952931184475,entry
2026-04-21T14:00:00+00:00,ETHUSD,LONG,4.123020469880257,2312.1087292800003,4.766435809705135,trailing_stop
2026-04-21T23:00:00+00:00,ETHUSD,LONG,4.075199294196957,2326.56522,4.740608471223594,entry
2026-04-22T02:00:00+00:00,ETHUSD,SHORT,4.075199294196957,2355.47920992,4.799523606880794,trailing_stop
