strategy,pnl,return_pct,sharpe,winrate,dd,trades,pf
grid,3273762754778752.0,32737627547787.52,29.117592998517672,93.65079365079364,-1.3205859499759909,63,710.6284776366008
rsi_mr,6620549529.434942,66205495.29434942,22.205052907343376,100.0,-0.0700100000000117,24,6.62054952943494e+18
vwap_bands,3869174072.8504696,38691740.728504695,22.19219080150172,100.0,-0.07001000000000906,16,3.869174072850469e+18
smc_choch_bos,46181126.46865581,461811.2646865581,18.778406556768562,27.27272727272727,-8.294548542718356,88,8.097154188944772
turtle,6967914.464385039,69679.14464385039,18.72131925817613,7.142857142857142,-10.149881099151425,14,15.50410875559304
momentum_breakout,6381664.303324273,63816.643033242726,18.719367834009706,11.538461538461538,-16.262286882363426,26,10.056957860766357
ichimoku_cloud,5829330.915790722,58293.30915790722,18.717325965297015,6.451612903225806,-19.534243585085985,31,7.929186168288182
supertrend_mom,5737214.436918742,57372.14436918742,18.716981019204216,8.823529411764707,-22.67651558456547,34,8.131398316095314
supertrend_mom_v2,5737214.436918742,57372.14436918742,18.716981019204216,8.823529411764707,-22.67651558456547,34,8.131398316095314
ema_cross,5123343.686173587,51233.43686173587,18.714424005198104,2.631578947368421,-27.356756231851197,38,6.701609249452201
bollinger,2574497.6036611353,25744.976036611355,18.76838835236958,74.07407407407408,-1.5265563279978989,27,61.65355826569115
options_iron_condor,1072726.51486833,10727.2651486833,50.06416866887722,60.78431372549019,-3.976923357765553,51,9.477010481394027
macd,17687.777207678446,176.87777207678445,24.67057697912407,45.714285714285715,-5.375399986695738,35,8.482419623357137
keltner_squeeze,-262.2575904753958,-2.6225759047539543,-27.931091544470288,0.0,-2.622575904753958,2,0.0
bb_ha_supertrend,-262.3732427439245,-2.6237324274392404,-27.930230773112957,0.0,-2.623732427439245,2,0.0
smc_bos_retest,-1008.3729272605069,-10.08372927260507,-55.98740952659131,0.0,-10.08372927260507,8,0.0
ema3,-3653.830002277411,-36.53830002277411,-96.03066073549302,6.666666666666667,-36.53830002277411,45,0.14475002431433534
vwap,-4413.535447774363,-44.135354477743626,-71.53443076301168,1.8518518518518516,-48.613550300717115,54,0.20437661189754933
