strategy,pnl,return_pct,sharpe,winrate,dd,trades,pf
grid,244760.4217512025,2447.6042175120247,296.027104412934,83.52272727272727,-6.391212526671643,176,8.89502458145934
options_iron_condor,5900.081197382806,59.00081197382805,47.315964422075496,54.09836065573771,-10.202208184876342,61,1.9608166865304744
vwap_bands,1628.1048697928309,16.281048697928302,52.45162582957941,66.66666666666666,-3.368960987671419,12,3.2814267417684824
bollinger,983.7357824382816,9.83735782438282,30.80179547766868,52.17391304347826,-5.251848573855389,23,1.7340606424877254
rsi_mr,632.8747947484844,6.328747947484836,35.99361007231987,80.0,-1.6881206151997472,5,4.799055093333879
move_volatility_straddle,190.88405224866983,1.9088405224866989,5.446537232573061,36.84210526315789,-12.304686664801162,38,1.0482970068697404
macd_divergence,33.75040060234096,0.3375040060234147,4.469010873092229,40.0,-1.5913871815834517,5,1.3134965845291462
smc_ob_fvg,11.496098042618542,0.11496098042618197,1.4288627191483556,33.33333333333333,-4.814382990389831,6,1.0290732880324474
smc_liquidity_sweep,-11.997820593926008,-0.119978205939264,0.4693411682411551,50.0,-7.327049599877812,8,0.9810288026429278
supertrend_mom,-162.07359379699847,-1.620735937969986,-29.331693542308262,0.0,-1.6207359379699846,1,0.0
supertrend_mom_v2,-162.07359379699847,-1.620735937969986,-29.331693542308262,0.0,-1.6207359379699846,1,0.0
fvg,-208.5311316704774,-2.0853113167047743,-27.494959369011763,25.0,-4.192156908480956,4,0.3757140219513282
smc_ob,-225.47273316254177,-2.254727331625417,-2.4501094140106283,25.0,-5.047328331197564,8,0.5835350578488564
price_action_pinbar,-336.31653652271416,-3.3631653652271387,-4.62119499900068,43.75,-12.64946458172514,16,0.7435927538007072
smc_choch_bos,-466.29632859363846,-4.662963285936383,-2.3704833122487363,35.24590163934426,-26.66883000457242,122,0.9520846773942033
keltner_squeeze,-791.7819810855526,-7.917819810855531,-58.9237573679759,0.0,-7.970347829638959,6,0.0
bb_ha_supertrend,-907.8390936409105,-9.078390936409109,-74.62650402064965,17.647058823529413,-9.078390936409104,17,0.12746775621601358
price_action_engulfing,-1974.8264094979913,-19.748264094979916,-80.79542499936852,5.88235294117647,-20.568437888263205,17,0.02461293952227551
momentum_breakout,-2634.692241851755,-26.34692241851755,-101.07401789692949,3.8461538461538463,-26.388937607935404,26,0.000978080366529352
ichimoku_cloud,-2786.496238976124,-27.86496238976124,-62.79517752095495,3.8461538461538463,-28.597823576853155,26,0.023086348054091713
turtle,-3924.820689082959,-39.248206890829586,-166.89226079887771,5.555555555555555,-39.86812051038186,36,0.01243715862216358
smc_bos_retest,-4934.023304391037,-49.34023304391037,-193.58976592478456,2.083333333333333,-49.36913176443118,48,0.001030457252442727
ema3,-5005.94806005118,-50.0594806005118,-85.9713560923838,18.6046511627907,-51.945397268934066,86,0.3644928095342296
macd,-6547.107098924589,-65.47107098924589,-185.73020000740397,6.8181818181818175,-65.49076791896586,88,0.031638783873472104
ema_cross,-6746.756493276816,-67.46756493276817,-221.10847405237348,1.2345679012345678,-67.79808058469288,81,0.004382534074813562
vwap,-8876.362509879003,-88.76362509879004,-366.28254134914465,2.0408163265306123,-88.93720893255575,147,0.002597327306729986
