strategy,pnl,return_pct,sharpe,winrate,dd,trades,pf
grid,4.867914748953886e+59,4.867914748953886e+57,25.157830168673176,65.25821596244131,-16.79456609566374,426,22.224748827138917
bollinger,7.911008301333628e+26,7.911008301333628e+24,18.299993119371372,55.70469798657718,-13.920580889792038,149,26.76832097605242
vwap_bands,4.702436479541443e+25,4.702436479541444e+23,37.681192641774395,54.87804878048781,-12.95890014912693,82,32.669485542096254
move_volatility_straddle,4.898203191021036e+24,4.898203191021036e+22,19.367825594218075,38.961038961038966,-26.00145537369773,231,5.042001988762643
smc_choch_bos,6975263945146951.0,69752639451469.51,13.600454577063221,35.36231884057971,-37.75100173385575,345,4.226692042388356
options_iron_condor,51127026279.32813,511270262.7932813,63.77630959653382,35.69682151589242,-33.42019882752603,409,2.923846581181101
rsi_mr,5535855758.185514,55358557.58185515,19.127920523045425,34.84848484848485,-8.291194094810908,66,74.44347362538655
ema3,12105629.987771068,121056.29987771067,41.80449436730526,25.13368983957219,-57.89929965548743,374,2.338831097422255
price_action_pinbar,4742.505030831529,47.4250503083153,9.469598341398523,32.098765432098766,-16.458796106555695,81,1.8443760318111126
rsi_divergence,-45.81370266829799,-0.45813702668298095,-33.27145833938182,0.0,-0.4706448204089429,5,0.0
supertrend_mom,-192.52779410390212,-1.9252779410390164,-19.54686814559286,0.0,-2.117982704101575,2,0.0
supertrend_mom_v2,-192.52779410390212,-1.9252779410390164,-19.54686814559286,0.0,-2.117982704101575,2,0.0
fvg,-369.38494597054705,-3.693849459705467,-42.34711438314617,0.0,-3.904887054144975,5,0.0
smc_ob_fvg,-1003.7680525433443,-10.037680525433446,-22.424665192323396,34.92063492063492,-11.55785530548729,63,0.5656595351973474
macd_divergence,-1120.994810404085,-11.209948104040846,-36.9592140490297,23.52941176470588,-12.62311208603218,34,0.22716952639891305
smc_ob,-1167.5775699500155,-11.675775699500157,-23.939513640242186,35.483870967741936,-12.177523933660208,62,0.5643492762293739
keltner_squeeze,-1287.9457637188061,-12.879457637188063,-48.508052083301365,24.0,-12.879457637188061,25,0.10564105367424405
smc_liquidity_sweep,-1644.6144663125033,-16.44614466312503,-34.89967800877457,32.758620689655174,-19.73212538184518,58,0.4425401720367969
bb_ha_supertrend,-1847.6372309483095,-18.47637230948309,-49.113785096748515,14.285714285714285,-18.476372309483093,28,0.14243283795405431
price_action_engulfing,-4250.2587986125745,-42.502587986125754,-78.88505344576882,21.49532710280374,-42.66338996956735,107,0.24913177499833256
momentum_breakout,-4699.35682340938,-46.9935682340938,-87.97469332497842,25.37313432835821,-47.062205305795985,134,0.2088304135593894
macd,-4834.772144758362,-48.347721447583616,-3.876353805253917,16.319444444444446,-58.97105123311411,288,0.6283989081317038
ichimoku_cloud,-5229.483731860362,-52.294837318603626,-81.59803238948165,27.31707317073171,-52.83929863328483,205,0.33284130224447334
smc_bos_retest,-5614.232243631693,-56.142322436316924,-71.11790689752311,19.480519480519483,-56.15137578176809,154,0.2706586049472757
turtle,-5657.861545768916,-56.57861545768916,-105.99540047121874,19.84732824427481,-56.72130431820667,131,0.15394657750078622
ema_cross,-7270.3236672092025,-72.70323667209203,-122.35713334671478,18.446601941747574,-73.04901556187284,206,0.21289068818868698
vwap,-8419.413479458663,-84.19413479458663,-20.367916605649693,13.268608414239482,-88.3933761173875,309,0.5239100971476671
