strategy,pnl,return_pct,sharpe,winrate,dd,trades,pf
grid,6364938192.94429,63649381.929442905,141.35461763659038,74.02597402597402,-3.9062459455223997,77,17.551273747376747
move_volatility_straddle,3863803.9476392413,38638.03947639241,87.5472420960814,46.93877551020408,-5.240507939967786,49,13.49596992704115
time_breakout,2308170.0822749,23081.700822749,81.29398301590922,45.0,-14.84724723447427,40,29.736107898465118
ema3,824367.951404271,8243.67951404271,74.88701892253577,33.80281690140845,-14.255278691678727,71,4.14512998158961
vwap_bands,471708.358785546,4717.08358785546,92.8799324227578,63.63636363636363,-2.622575904753951,22,31.716028514330727
bollinger,231247.89937291914,2312.4789937291916,85.46926000632288,67.64705882352942,-2.71188395505036,34,21.267020570741757
smc_choch_bos,171073.5417127062,1710.7354171270622,60.86547077656035,40.38461538461539,-5.583570940064122,52,11.402833360033629
rsi_mr,111294.01458974648,1112.9401458974648,74.601221720297,64.28571428571429,-2.8252242389587403,14,69.78094622745009
fvg,12905.166038266576,129.05166038266577,32.68154439036323,35.294117647058826,-3.2119831207584735,17,14.820222649996495
bb_ha_supertrend,7669.26724278316,76.6926724278316,26.40158124499713,17.647058823529413,-4.982821819646032,17,15.85337057231741
momentum_breakout,7336.106620442657,73.36106620442658,24.53641893174189,20.833333333333336,-10.810174245577961,24,5.535491767524448
macd,6412.704230386073,64.12704230386072,22.937832164267206,18.0,-10.355017771345484,50,2.4525609957450394
supertrend_mom,6112.553408037409,61.12553408037409,22.37926857201565,11.538461538461538,-12.494891187850698,26,3.4568715958601786
supertrend_mom_v2,6112.553408037409,61.12553408037409,22.37926857201565,11.538461538461538,-12.494891187850698,26,3.4568715958601786
smc_liquidity_sweep,3094.7301216602445,30.94730121660245,31.138626532818616,62.5,-0.9863814574158941,8,58.908807472842646
price_action_pinbar,2852.3373661132555,28.523373661132556,29.146128052571935,62.5,-1.3060698195106377,8,22.175555942820708
smc_ob,798.9863746960054,7.989863746960046,32.692076973188875,45.45454545454545,-2.224002670347685,11,3.295890409471917
macd_divergence,782.0070522128044,7.820070522128053,25.989014413615443,33.33333333333333,-1.7337497505010186,6,9.478989429744894
smc_ob_fvg,264.433489370811,2.6443348937081,10.866449613839704,40.0,-3.9070602708738793,15,1.2896717184873887
keltner_squeeze,-532.5755279004607,-5.325755279004607,-56.310452711850374,0.0,-5.345425603133253,5,0.0
price_action_engulfing,-668.580842543648,-6.685808425436479,-51.18464198487046,27.27272727272727,-7.407486985436579,11,0.23864553981124206
options_iron_condor,-1384.9116238510123,-13.849116238510128,-2.948338010941134,14.285714285714285,-34.58713386849012,77,0.8003334897310773
turtle,-1690.5251913031625,-16.905251913031627,-102.90005439727462,11.538461538461538,-17.787939817026817,26,0.10537692015003454
smc_bos_retest,-1767.0991134994147,-17.670991134994154,-99.83436200946504,16.0,-18.217058016304044,25,0.07671453986382006
ema_cross,-2873.9522009059,-28.739522009059005,-132.33057309040788,13.043478260869565,-29.496498393290704,46,0.08945366043670129
ichimoku_cloud,-3334.825847204409,-33.34825847204409,-51.529377245075466,11.76470588235294,-43.014726385309615,68,0.3468295341392735
vwap,-3605.440211747212,-36.054402117472115,-159.12446429914476,10.909090909090908,-36.884497699364374,55,0.08307015187138363
