strategy,pnl,return_pct,sharpe,winrate,dd,trades,pf
time_breakout,5084.456378191717,50.844563781917174,77.52473760113558,26.190476190476193,-14.745218778890148,42,1.9369241942905109
turtle,3642.5327991257254,36.42532799125726,95.84316838813623,41.17647058823529,-7.727820895868742,17,3.3937125963726196
momentum_breakout,2657.3598452752794,26.5735984527528,78.25683143907719,40.0,-2.691886077113271,10,3.963545331975179
ichimoku_cloud,2391.760883503912,23.91760883503913,56.91785179419421,30.434782608695656,-13.664757518174053,46,1.4825175479273882
vwap,1784.6966307455132,17.846966307455126,42.49895702502593,25.806451612903224,-15.92197504610417,31,1.5286007957655465
macd,1755.1817618038094,17.5518176180381,71.39000237952905,50.0,-2.6907303638782105,8,4.055905343729468
ema3,1649.2074900849038,16.49207490084903,40.92270841400918,22.0,-20.283635325657283,50,1.2753225806839976
price_action_engulfing,1614.9605261529014,16.14960526152902,70.71647874456436,50.0,-3.9096697356135475,6,4.417305353411072
smc_ob,411.02340015921436,4.110234001592139,42.84864565609139,50.0,-2.6895941126330483,4,2.500241673792976
price_action_pinbar,382.22468712108093,3.8222468712107993,23.838595863490998,20.0,-5.243884190725658,5,1.7382419392846762
smc_ob_fvg,177.29254969253088,1.772925496925315,21.344094050313757,33.33333333333333,-2.6214193683328113,3,1.6471205079776772
grid,115.9867642598274,1.159867642598278,10.025622472379887,22.22222222222222,-30.806748366547115,81,1.0122630684823155
smc_choch_bos,95.90895005541643,0.9590895005541666,7.97440833758159,12.5,-6.492999046392615,8,1.121066313165057
keltner_squeeze,-131.94139500239908,-1.3194139500239954,-59.16936662731058,0.0,-1.3194139500239908,1,0.0
macd_divergence,-132.05859499759936,-1.3205859499759942,-59.16568579431016,0.0,-1.3205859499759935,1,0.0
smc_liquidity_sweep,-132.05859499760118,-1.3205859499760164,-59.1656857943101,0.0,-1.3205859499760118,1,0.0
options_iron_condor,-208.2064279972019,-2.082064279972018,2.160942096814928,21.428571428571427,-22.37517943559374,70,0.9716501054412421
supertrend_mom,-262.25759047539395,-2.622575904753943,-83.95557036390242,0.0,-2.622575904753939,2,0.0
supertrend_mom_v2,-262.25759047539395,-2.622575904753943,-83.95557036390242,0.0,-2.622575904753939,2,0.0
ema_cross,-390.8528485804327,-3.90852848580433,-103.16954473202213,0.0,-3.9085284858043265,3,0.0
smc_bos_retest,-517.524656037036,-5.175246560370361,-119.53722431004643,0.0,-5.17524656037036,4,0.0
bollinger,-618.473836666084,-6.184738366660836,-71.45011905786635,20.0,-6.18473836666084,10,0.3972368401538003
move_volatility_straddle,-773.3526539562827,-7.733526539562829,-32.84482643435834,14.285714285714285,-18.063803394612137,21,0.6837717866137968
rsi_mr,-2415.678388951482,-24.15678388951482,-184.50778699667129,3.8461538461538463,-28.31436993498442,26,0.14532063106824736
