ts,symbol,side,qty,price,fee,tag
2026-04-12T15:00:00+00:00,ETHUSD,LONG,4.575297966280054,2186.08713,5.001,entry
2026-04-12T20:00:00+00:00,ETHUSD,SHORT,4.575297966280054,2199.5679984,5.031839494887104,trailing_stop
2026-04-13T15:00:00+00:00,ETHUSD,SHORT,4.551448368891903,2208.0083099999997,5.024817910524634,entry
2026-04-13T16:00:00+00:00,ETHUSD,LONG,4.551448368891903,2216.98490832,5.045246172415515,trailing_stop
2026-04-17T07:00:00+00:00,ETHUSD,LONG,4.2861757473115265,2333.71665,5.001359853163551,entry
2026-04-17T08:00:00+00:00,ETHUSD,SHORT,4.2861757473115265,2338.9657132800003,5.012609057026972,trailing_stop
2026-04-18T18:00:00+00:00,ETHUSD,SHORT,4.268202899075563,2345.5308,5.005600680215513,entry
2026-04-19T01:00:00+00:00,ETHUSD,LONG,4.268202899075563,2346.71925,5.008136953083215,exit
2026-04-19T01:00:00+00:00,ETHUSD,LONG,4.261318153590864,2346.71925,5.000058670703069,entry
2026-04-19T04:00:00+00:00,ETHUSD,SHORT,4.261318153590864,2328.7005667199996,4.9616669996206335,trailing_stop
2026-04-23T20:00:00+00:00,ETHUSD,SHORT,4.264606794039572,2323.6351799999998,4.954695187748682,entry
2026-04-24T02:00:00+00:00,ETHUSD,LONG,4.264606794039572,2332.5248116800003,4.973650579578202,trailing_stop
2026-04-25T08:00:00+00:00,ETHUSD,LONG,4.254732457932062,2318.71365,4.932753113652561,entry
2026-04-25T15:00:00+00:00,ETHUSD,SHORT,4.254732457932062,2303.3104457599998,4.899984857134519,trailing_stop
2026-05-02T21:00:00+00:00,ETHUSD,SHORT,4.2106875460699165,2324.13508,4.8931033183701045,entry
2026-05-03T09:00:00+00:00,ETHUSD,LONG,4.2106875460699165,2314.73005344,4.873302504266781,trailing_stop
2026-05-09T23:00:00+00:00,ETHUSD,LONG,4.2224322604413125,2325.66504,4.909981545938267,entry
2026-05-10T15:00:00+00:00,ETHUSD,SHORT,4.2224322604413125,2331.6759715199996,4.9226719215209425,trailing_stop
2026-05-14T18:00:00+00:00,ETHUSD,SHORT,4.2594362894661515,2308.18827,4.915790440079047,entry
2026-05-15T00:00:00+00:00,ETHUSD,LONG,4.2594362894661515,2297.6914464,4.893435164396066,trailing_stop
2026-05-15T01:00:00+00:00,ETHUSD,LONG,4.338733310810077,2274.9549,4.935211302610305,entry
2026-05-15T02:00:00+00:00,ETHUSD,SHORT,4.338733310810077,2259.8695356800004,4.90248561626986,trailing_stop
2026-05-15T23:00:00+00:00,ETHUSD,SHORT,4.404092301323386,2223.20527,4.89560060693429,entry
2026-05-16T06:00:00+00:00,ETHUSD,LONG,4.404092301323386,2226.26036304,4.902328062802935,trailing_stop
2026-05-21T10:00:00+00:00,ETHUSD,LONG,4.622947928847906,2113.77267,4.885930493415904,entry
2026-05-21T13:00:00+00:00,ETHUSD,SHORT,4.622947928847906,2106.23946784,4.868517692754323,trailing_stop
2026-05-26T10:00:00+00:00,ETHUSD,SHORT,4.572858566320155,2126.32465,4.861690945265104,entry
