trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
1,ETHUSD,LONG,4.575297966280054,2026-04-12T15:00:00+00:00,2186.08713,2026-04-12T20:00:00+00:00,2199.5679984,51.646150,10.032839,0.6167
2,ETHUSD,SHORT,4.551448368891903,2026-04-13T15:00:00+00:00,2208.0083099999997,2026-04-13T16:00:00+00:00,2216.98490832,-50.926588,10.070064,-0.4065
3,ETHUSD,LONG,4.2861757473115265,2026-04-17T07:00:00+00:00,2333.71665,2026-04-17T08:00:00+00:00,2338.9657132800003,12.484439,10.013969,0.2249
4,ETHUSD,SHORT,4.268202899075563,2026-04-18T18:00:00+00:00,2345.5308,2026-04-19T01:00:00+00:00,2346.71925,-15.086283,10.013738,-0.0507
5,ETHUSD,LONG,4.261318153590864,2026-04-19T01:00:00+00:00,2346.71925,2026-04-19T04:00:00+00:00,2328.7005667199996,-86.745068,9.961726,-0.7678
6,ETHUSD,SHORT,4.264606794039572,2026-04-23T20:00:00+00:00,2323.6351799999998,2026-04-24T02:00:00+00:00,2332.5248116800003,-47.839129,9.928346,-0.3826
7,ETHUSD,LONG,4.254732457932062,2026-04-25T08:00:00+00:00,2318.71365,2026-04-25T15:00:00+00:00,2303.3104457599998,-75.369251,9.832738,-0.6643
8,ETHUSD,SHORT,4.2106875460699165,2026-05-02T21:00:00+00:00,2324.13508,2026-05-03T09:00:00+00:00,2314.73005344,29.835222,9.766406,0.4047
9,ETHUSD,LONG,4.2224322604413125,2026-05-09T23:00:00+00:00,2325.66504,2026-05-10T15:00:00+00:00,2331.6759715199996,15.548098,9.832653,0.2585
10,ETHUSD,SHORT,4.2594362894661515,2026-05-14T18:00:00+00:00,2308.18827,2026-05-15T00:00:00+00:00,2297.6914464,34.901326,9.809226,0.4548
11,ETHUSD,LONG,4.338733310810077,2026-05-15T01:00:00+00:00,2274.9549,2026-05-15T02:00:00+00:00,2259.8695356800004,-75.289070,9.837697,-0.6631
12,ETHUSD,SHORT,4.404092301323386,2026-05-15T23:00:00+00:00,2223.20527,2026-05-16T06:00:00+00:00,2226.26036304,-23.252840,9.797929,-0.1374
13,ETHUSD,LONG,4.622947928847906,2026-05-21T10:00:00+00:00,2113.77267,2026-05-21T13:00:00+00:00,2106.23946784,-44.580050,9.754448,-0.3564
14,ETHUSD,SHORT,4.572858566320155,2026-05-26T10:00:00+00:00,2126.32465,2026-05-26T13:00:00+00:00,2125.23856272,-4.754375,9.720899,0.0511
15,ETHUSD,LONG,4.844300100077115,2026-05-29T07:00:00+00:00,2007.0013199999999,2026-05-29T12:00:00+00:00,1998.9761248,-48.579532,9.703078,-0.3999
16,ETHUSD,SHORT,4.826343836544843,2026-06-01T19:00:00+00:00,2003.5992,2026-06-01T21:00:00+00:00,2008.1359468800001,-31.576907,9.681007,-0.2264
17,ETHUSD,LONG,5.800142074179421,2026-06-09T00:00:00+00:00,1662.4324199999999,2026-06-09T01:00:00+00:00,1659.5320272000001,-26.456623,9.633933,-0.1745
18,ETHUSD,SHORT,5.753761157641464,2026-06-09T11:00:00+00:00,1670.56582,2026-06-09T13:00:00+00:00,1676.58885072,-44.284444,9.629364,-0.3605
19,ETHUSD,LONG,5.8951980988286845,2026-06-10T02:00:00+00:00,1623.62466,2026-06-10T03:00:00+00:00,1622.38905728,-16.852070,9.567947,-0.0761
20,ETHUSD,SHORT,5.778208379903409,2026-06-11T03:00:00+00:00,1652.91935,2026-06-11T06:00:00+00:00,1658.7940924799998,-43.513371,9.567885,-0.3554
21,ETHUSD,LONG,5.708382887213742,2026-06-11T11:00:00+00:00,1666.18317,2026-06-11T12:00:00+00:00,1645.859734165608,-125.467158,9.453205,-1.2198
22,ETHUSD,SHORT,5.613856884221623,2026-06-11T20:00:00+00:00,1671.21569,2026-06-11T23:00:00+00:00,1672.8845099999999,-18.755167,9.386650,-0.0999
23,ETHUSD,LONG,5.599286902161658,2026-06-11T23:00:00+00:00,1672.8845099999999,2026-06-12T01:00:00+00:00,1663.1521030400002,-63.834252,9.339713,-0.5818
24,ETHUSD,SHORT,5.438375171804119,2026-06-19T23:00:00+00:00,1709.95794,2026-06-20T05:00:00+00:00,1730.823530767056,-122.831041,9.356130,-1.2202
25,ETHUSD,LONG,5.275713185976658,2026-06-20T15:00:00+00:00,1740.09795,2026-06-20T17:00:00+00:00,1725.8835542400002,-84.133837,9.142762,-0.8169
26,ETHUSD,SHORT,5.264421521272957,2026-06-21T16:00:00+00:00,1727.1545,2026-06-21T18:00:00+00:00,1734.91331328,-49.958556,9.112892,-0.4492
27,ETHUSD,LONG,5.7754339861022315,2026-06-26T08:00:00+00:00,1566.3132,2026-06-26T09:00:00+00:00,1553.60761632,-82.389708,9.009448,-0.8112
28,ETHUSD,SHORT,5.712972470248674,2026-06-26T13:00:00+00:00,1568.38626,2026-06-26T14:00:00+00:00,1565.33380416,8.487168,8.951428,0.1946
29,ETHUSD,LONG,5.752486265250518,2026-06-26T14:00:00+00:00,1559.71188,2026-06-26T15:00:00+00:00,1574.6338102400002,76.823058,9.015140,0.9567
30,ETHUSD,SHORT,5.768826207053152,2026-06-28T05:00:00+00:00,1567.98634,2026-06-28T06:00:00+00:00,1567.2133800000001,-4.584139,9.043211,0.0493
31,ETHUSD,LONG,5.771054950074618,2026-06-28T06:00:00+00:00,1567.2133800000001,2026-06-28T10:00:00+00:00,1572.60061696,22.030021,9.060020,0.3437
32,ETHUSD,SHORT,5.775899083880731,2026-06-28T18:00:00+00:00,1569.0861200000002,2026-06-28T19:00:00+00:00,1568.4592291200001,-5.440214,9.061073,0.0400
33,ETHUSD,LONG,5.793289085882075,2026-06-28T19:00:00+00:00,1564.06275,2026-06-28T21:00:00+00:00,1563.02973152,-15.042650,9.058075,-0.0660
34,ETHUSD,SHORT,5.787000133084128,2026-06-28T21:00:00+00:00,1562.5374299999999,2026-06-28T22:00:00+00:00,1581.6041367358318,-119.436608,9.097574,-1.2202
35,ETHUSD,LONG,5.034282801071879,2026-07-07T21:00:00+00:00,1773.15456,2026-07-08T00:00:00+00:00,1769.3740544,-27.949180,8.917045,-0.2132
