ts,symbol,side,qty,price,fee,tag
2026-07-02T09:00:00+00:00,BTCUSD,SHORT,0.16348818389150924,61154.2667,4.999,entry
2026-07-03T03:00:00+00:00,BTCUSD,LONG,0.16348818389150924,61426.7829,5.021276589309507,exit
2026-07-03T10:00:00+00:00,BTCUSD,SHORT,0.1606887190659882,61880.1215,4.971718729741358,entry
2026-07-04T11:00:00+00:00,BTCUSD,LONG,0.1606887190659882,62476.9929,5.019673980097919,exit
2026-07-04T15:00:00+00:00,BTCUSD,SHORT,0.15639269578035164,62902.9169,4.9187783732192205,entry
2026-07-05T02:00:00+00:00,BTCUSD,LONG,0.15639269578035164,62693.0361,4.9023664611669515,exit
2026-07-05T21:00:00+00:00,BTCUSD,SHORT,0.1563569499284821,63064.3846,4.930277412586368,entry
2026-07-06T06:00:00+00:00,BTCUSD,LONG,0.1563569499284821,62982.0939,4.923844051156629,exit
2026-07-06T12:00:00+00:00,BTCUSD,LONG,0.1597904119991675,61752.8481,4.933756520010504,entry
2026-07-06T15:00:00+00:00,BTCUSD,SHORT,0.1597904119991675,63517.294,5.074727288666125,exit
2026-07-08T08:00:00+00:00,BTCUSD,LONG,0.1635194971495861,62007.8991,5.069750240067137,entry
2026-07-08T22:00:00+00:00,BTCUSD,SHORT,0.1635194971495861,62298.0379,5.093471915406929,exit
2026-07-09T05:00:00+00:00,BTCUSD,SHORT,0.16260742521173482,62559.9855,5.086359081719233,entry
2026-07-10T17:00:00+00:00,BTCUSD,LONG,0.16260742521173482,63822.762,5.189027499360676,exit
2026-07-11T23:00:00+00:00,BTCUSD,LONG,0.15612385784915053,63802.758,4.9805663601878765,entry
2026-07-12T03:00:00+00:00,BTCUSD,SHORT,0.15612385784915053,64195.6583,5.011236915480921,exit
2026-07-12T06:00:00+00:00,BTCUSD,LONG,0.1570630213853776,63748.2471,5.006246148773817,entry
2026-07-12T14:00:00+00:00,BTCUSD,SHORT,0.1570630213853776,64168.1638,5.039222841589907,exit
2026-07-13T01:00:00+00:00,BTCUSD,LONG,0.1588035481889531,63401.6778,5.034205697886389,entry
2026-07-14T00:00:00+00:00,BTCUSD,SHORT,0.1588035481889531,62513.9947,4.963722084912704,exit
2026-07-14T12:00:00+00:00,BTCUSD,SHORT,0.15507523459550637,63926.7121,4.956724937913448,entry
2026-07-15T07:00:00+00:00,BTCUSD,LONG,0.15507523459550637,64547.907,5.0048909103369645,exit
2026-07-15T12:00:00+00:00,BTCUSD,SHORT,0.15058318726645425,65127.9718,4.903588786921876,entry
2026-07-15T18:00:00+00:00,BTCUSD,LONG,0.15058318726645425,64856.9688,4.8831845391724915,exit
2026-07-16T07:00:00+00:00,BTCUSD,LONG,0.15325921446433,64218.8412,4.921064578060776,entry
2026-07-16T15:00:00+00:00,BTCUSD,SHORT,0.15325921446433,64669.5635,4.955603250880553,exit
2026-07-17T01:00:00+00:00,BTCUSD,LONG,0.15585250996508657,63530.2035,4.950670837033864,entry
2026-07-17T15:00:00+00:00,BTCUSD,SHORT,0.15585250996508657,63425.3124,4.942497066429865,exit
