ts,equity,cash,position_value
2026-04-09T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T09:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T14:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T15:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T16:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T17:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T18:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T19:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T20:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T21:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T22:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T23:00:00+00:00,9992.999000,-7.001000,10000.000000
2026-04-10T00:00:00+00:00,10016.522501,-7.001000,10023.523501
2026-04-10T01:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T02:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T03:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T04:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T05:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T06:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T07:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T08:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T09:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T10:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T11:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T12:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T13:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T14:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T15:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T16:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T17:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T18:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T19:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T20:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T21:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T22:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-10T23:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T00:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T01:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T02:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T03:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T04:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T05:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T06:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T07:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T08:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T09:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T10:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T11:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T12:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T13:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T14:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T15:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T16:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T17:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T18:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T19:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T20:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T21:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T22:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-11T23:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T00:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T01:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T02:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T03:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T04:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T05:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T06:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T07:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T08:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T09:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T10:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T11:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T12:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T13:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T14:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T15:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T16:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T17:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T18:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T19:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T20:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T21:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T22:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-12T23:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-13T00:00:00+00:00,9970.126588,9970.126588,0.000000
2026-04-13T01:00:00+00:00,9963.148497,-2.990041,9970.126588
2026-04-13T02:00:00+00:00,10004.562451,-2.990041,9928.712634
2026-04-13T03:00:00+00:00,10004.109839,-2.990041,9929.165246
2026-04-13T04:00:00+00:00,10022.893217,-2.990041,9910.381867
2026-04-13T05:00:00+00:00,10016.556656,-2.990041,9916.718429
2026-04-13T06:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T07:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T08:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T09:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T10:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T11:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T12:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T13:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T14:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T15:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T16:00:00+00:00,9973.597096,9973.597096,0.000000
2026-04-13T17:00:00+00:00,9973.597096,9973.597096,0.000000
