ts,symbol,side,qty,price,fee,tag
2026-04-09T23:00:00+00:00,ETHUSD,LONG,4.567670031516923,2189.73786,5.001,entry
2026-04-10T01:00:00+00:00,ETHUSD,SHORT,4.567670031516923,2185.38523552,4.991059323802128,trailing_stop
2026-04-13T01:00:00+00:00,ETHUSD,SHORT,4.526115211676255,2202.35944,4.984066281481399,entry
2026-04-13T06:00:00+00:00,ETHUSD,LONG,4.526115211676255,2199.3917904000004,4.9773503194826585,trailing_stop
2026-04-14T16:00:00+00:00,ETHUSD,LONG,4.273818737032962,2334.11673,4.987795907548054,entry
2026-04-14T17:00:00+00:00,ETHUSD,SHORT,4.273818737032962,2325.57639168,4.9695459785817455,trailing_stop
2026-04-14T21:00:00+00:00,ETHUSD,SHORT,4.273321665852317,2322.58539,4.962577233939528,entry
2026-04-14T22:00:00+00:00,ETHUSD,LONG,4.273321665852317,2330.2059480000003,4.978859781743171,trailing_stop
2026-04-15T03:00:00+00:00,ETHUSD,LONG,4.2457941511254935,2328.56562,4.943305144953954,entry
2026-04-15T05:00:00+00:00,ETHUSD,SHORT,4.2457941511254935,2318.2370598400003,4.921378674795517,trailing_stop
2026-04-15T08:00:00+00:00,ETHUSD,SHORT,4.224898250504379,2326.43462,4.91447477797541,entry
2026-04-15T11:00:00+00:00,ETHUSD,LONG,4.224898250504379,2330.4579984,4.922973960157048,trailing_stop
2026-04-17T02:00:00+00:00,ETHUSD,LONG,4.205323064317767,2331.81627,4.903020370991213,entry
2026-04-17T08:00:00+00:00,ETHUSD,SHORT,4.205323064317767,2338.9657132800003,4.918053230352421,trailing_stop
2026-04-18T14:00:00+00:00,ETHUSD,SHORT,4.156948641173885,2362.87733,4.9111798531020385,entry
2026-04-18T16:00:00+00:00,ETHUSD,LONG,4.156948641173885,2372.5504152,4.931285112291089,trailing_stop
2026-04-20T02:00:00+00:00,ETHUSD,LONG,4.293929441538817,2276.7552600000004,4.888113221046183,entry
2026-04-20T05:00:00+00:00,ETHUSD,SHORT,4.293929441538817,2268.69656992,4.870811497748808,trailing_stop
2026-04-20T05:00:00+00:00,ETHUSD,SHORT,4.288192691256618,2268.5462,4.863981617308988,entry
2026-04-20T06:00:00+00:00,ETHUSD,LONG,4.288192691256618,2286.19794816,4.901828666032794,trailing_stop
2026-04-20T21:00:00+00:00,ETHUSD,LONG,4.1559258435051865,2321.11413,4.8231890992960285,entry
2026-04-20T23:00:00+00:00,ETHUSD,SHORT,4.1559258435051865,2308.31904384,4.796601384674919,trailing_stop
2026-04-23T06:00:00+00:00,ETHUSD,SHORT,4.071755094766329,2352.72936,4.789868879093161,entry
2026-04-23T09:00:00+00:00,ETHUSD,LONG,4.071755094766329,2330.60922864,4.744835000312172,trailing_stop
