trade_id,symbol,side,qty,entry_ts,entry_price,exit_ts,exit_price,pnl,fees,return_pct
1,ETHUSD,LONG,4.559443747862761,2026-04-09T09:00:00+00:00,2193.68865,2026-04-09T11:00:00+00:00,2177.3516425599996,-84.452423,9.964756,-0.7447
2,ETHUSD,SHORT,4.549459773985832,2026-04-09T11:00:00+00:00,2179.0641,2026-04-09T13:00:00+00:00,2175.49741248,6.321050,9.905451,0.1637
3,ETHUSD,LONG,4.47444976327924,2026-04-09T15:00:00+00:00,2217.89349,2026-04-09T16:00:00+00:00,2210.3290457599996,-43.753655,9.906930,-0.3411
4,ETHUSD,SHORT,4.511996972642443,2026-04-09T23:00:00+00:00,2188.86214,2026-04-10T01:00:00+00:00,2193.64504128,-31.467366,9.886930,-0.2185
5,ETHUSD,LONG,4.4857398781572755,2026-04-10T04:00:00+00:00,2195.5390199999997,2026-04-10T06:00:00+00:00,2184.74056448,-58.263460,9.824397,-0.4918
6,ETHUSD,SHORT,4.478272513594726,2026-04-10T06:00:00+00:00,2185.31285,2026-04-10T09:00:00+00:00,2193.4938110400003,-46.441318,9.804745,-0.3744
7,ETHUSD,LONG,4.436928849713392,2026-04-10T09:00:00+00:00,2196.0891300000003,2026-04-10T11:00:00+00:00,2205.4692179199997,31.854082,9.764701,0.4271
8,ETHUSD,SHORT,4.370521357138805,2026-04-11T03:00:00+00:00,2235.8527400000003,2026-04-11T09:00:00+00:00,2245.86988416,-53.573875,9.793732,-0.4480
9,ETHUSD,LONG,4.333677984911773,2026-04-11T09:00:00+00:00,2243.39859,2026-04-11T11:00:00+00:00,2216.034511358616,-128.249979,9.662874,-1.2198
10,ETHUSD,SHORT,4.323824854644802,2026-04-12T01:00:00+00:00,2217.9563200000002,2026-04-12T02:00:00+00:00,2224.1431396800003,-36.354155,9.603430,-0.2789
11,ETHUSD,LONG,4.3184358390306885,2026-04-12T20:00:00+00:00,2213.19255,2026-04-12T22:00:00+00:00,2186.1969125521205,-126.078169,9.499241,-1.2198
12,ETHUSD,SHORT,4.288396540919247,2026-04-12T22:00:00+00:00,2198.41023,2026-04-13T00:00:00+00:00,2203.3741867199997,-30.725713,9.438299,-0.2258
13,ETHUSD,LONG,4.26356461731484,2026-04-13T00:00:00+00:00,2204.8908899999997,2026-04-13T02:00:00+00:00,2193.2112700000002,-59.172611,9.375796,-0.5297
14,ETHUSD,SHORT,4.257580931182122,2026-04-13T02:00:00+00:00,2193.2112700000002,2026-04-13T06:00:00+00:00,2199.3917904000004,-35.664997,9.350932,-0.2818
15,ETHUSD,LONG,4.201199951401488,2026-04-13T13:00:00+00:00,2215.04292,2026-04-13T14:00:00+00:00,2216.27985536,-4.111824,9.308437,0.0558
16,ETHUSD,SHORT,3.948233071656716,2026-04-14T05:00:00+00:00,2354.97891,2026-04-14T06:00:00+00:00,2374.293505028256,-85.594658,9.336135,-0.8202
17,ETHUSD,LONG,3.8836993660410313,2026-04-14T06:00:00+00:00,2373.02451,2026-04-14T07:00:00+00:00,2369.5627926399998,-22.653661,9.209392,-0.1459
18,ETHUSD,SHORT,3.9070038551959003,2026-04-14T14:00:00+00:00,2352.12948,2026-04-14T15:00:00+00:00,2351.47900176,-6.647087,9.188508,0.0277
19,ETHUSD,LONG,3.9306601829419034,2026-04-15T11:00:00+00:00,2337.21735,2026-04-15T13:00:00+00:00,2320.3198432,-75.571955,9.153598,-0.7230
20,ETHUSD,SHORT,3.8914085297628263,2026-04-16T07:00:00+00:00,2340.4318200000002,2026-04-16T12:00:00+00:00,2346.589224,-33.080531,9.119557,-0.2631
21,ETHUSD,LONG,3.8820862686228,2026-04-16T15:00:00+00:00,2338.4676,2026-04-16T16:00:00+00:00,2309.9439076022395,-119.754202,9.022767,-1.2198
22,ETHUSD,SHORT,3.867672889651325,2026-04-16T16:00:00+00:00,2315.28685,2026-04-16T17:00:00+00:00,2328.39118512,-59.663396,8.980114,-0.5660
23,ETHUSD,LONG,3.797955261875807,2026-04-16T18:00:00+00:00,2343.0185100000003,2026-04-16T19:00:00+00:00,2341.84193792,-13.365013,8.896445,-0.0502
24,ETHUSD,SHORT,3.8104682202973783,2026-04-17T02:00:00+00:00,2330.88373,2026-04-17T07:00:00+00:00,2334.6420350400003,-23.209821,8.888919,-0.1612
25,ETHUSD,LONG,3.7642642810110694,2026-04-17T08:00:00+00:00,2354.2707600000003,2026-04-17T09:00:00+00:00,2357.0165024,1.468435,8.867265,0.1166
26,ETHUSD,SHORT,3.6862702576977178,2026-04-18T03:00:00+00:00,2403.5192,2026-04-18T08:00:00+00:00,2385.80826624,56.459911,8.827378,0.7369
27,ETHUSD,LONG,3.828644733579869,2026-04-19T12:00:00+00:00,2329.81587,2026-04-19T13:00:00+00:00,2329.64277824,-9.582413,8.919706,-0.0074
28,ETHUSD,SHORT,3.85598337801695,2026-04-19T16:00:00+00:00,2309.88793,2026-04-19T17:00:00+00:00,2311.302168,-14.362894,8.909616,-0.0612
29,ETHUSD,LONG,3.903666221808083,2026-04-20T00:00:00+00:00,2278.9056899999996,2026-04-20T02:00:00+00:00,2274.2010688,-27.252175,8.886905,-0.2064
30,ETHUSD,SHORT,3.907913674607527,2026-04-20T05:00:00+00:00,2268.5462,2026-04-20T06:00:00+00:00,2286.19794816,-77.881281,8.899773,-0.7781
31,ETHUSD,LONG,3.8465501854302375,2026-04-20T06:00:00+00:00,2285.40699,2026-04-20T07:00:00+00:00,2312.58379072,95.693727,8.843201,1.1891
32,ETHUSD,SHORT,3.8805330943844534,2026-04-20T14:00:00+00:00,2289.14208,2026-04-20T15:00:00+00:00,2317.075107316992,-117.332326,8.937289,-1.2202
33,ETHUSD,LONG,3.7909571924570566,2026-04-20T15:00:00+00:00,2313.21255,2026-04-20T17:00:00+00:00,2302.6161846400005,-48.919572,8.749205,-0.4581
34,ETHUSD,SHORT,3.7792009860465092,2026-04-21T02:00:00+00:00,2306.5386,2026-04-21T05:00:00+00:00,2317.50260784,-50.172780,8.737591,-0.4753
35,ETHUSD,LONG,3.7330995865822234,2026-04-21T08:00:00+00:00,2322.51441,2026-04-21T11:00:00+00:00,2316.89812768,-29.625836,8.659695,-0.2418
36,ETHUSD,SHORT,3.744611209060742,2026-04-21T12:00:00+00:00,2306.5386,2026-04-21T14:00:00+00:00,2312.1087292800003,-29.505488,8.647519,-0.2415
37,ETHUSD,LONG,3.7189255168403306,2026-04-21T20:00:00+00:00,2315.463,2026-04-21T23:00:00+00:00,2309.55879584,-30.557351,8.600056,-0.2550
38,ETHUSD,SHORT,3.615151799490881,2026-04-22T23:00:00+00:00,2372.5254,2026-04-23T00:00:00+00:00,2361.81306816,30.169030,8.557676,0.4515
39,ETHUSD,LONG,3.629394709023481,2026-04-23T00:00:00+00:00,2372.4744,2026-04-23T02:00:00+00:00,2343.5359062585603,-113.587347,8.558131,-1.2198
40,ETHUSD,SHORT,3.6137298859156437,2026-04-23T02:00:00+00:00,2350.37983,2026-04-23T03:00:00+00:00,2349.26095824,-4.448316,8.491616,0.0476
41,ETHUSD,LONG,3.6492483448748874,2026-04-24T11:00:00+00:00,2327.21535,2026-04-24T13:00:00+00:00,2311.19526848,-66.924612,8.463356,-0.6884
42,ETHUSD,SHORT,3.645948484886325,2026-04-24T22:00:00+00:00,2310.0379,2026-04-25T22:00:00+00:00,2318.4099892800004,-38.961748,8.437541,-0.3624
43,ETHUSD,LONG,3.616953403135751,2026-04-25T23:00:00+00:00,2318.71365,2026-04-26T05:00:00+00:00,2315.90632608,-18.535562,8.381602,-0.1211
44,ETHUSD,SHORT,3.5125180170309176,2026-04-27T04:00:00+00:00,2381.42362,2026-04-27T05:00:00+00:00,2336.1543374400003,150.723882,8.285289,1.9009
45,ETHUSD,LONG,3.7276803932817817,2026-04-28T16:00:00+00:00,2285.30697,2026-04-28T21:00:00+00:00,2286.05309792,-5.738958,8.520285,0.0326
46,ETHUSD,SHORT,3.676494142093315,2026-04-29T12:00:00+00:00,2314.6369799999998,2026-04-29T13:00:00+00:00,2306.9164910400004,19.888775,8.495557,0.3336
47,ETHUSD,LONG,3.7561486213463393,2026-04-30T00:00:00+00:00,2271.75426,2026-04-30T02:00:00+00:00,2244.044310238224,-112.563695,8.481005,-1.2198
48,ETHUSD,SHORT,3.751432243291105,2026-04-30T02:00:00+00:00,2243.7011700000003,2026-04-30T06:00:00+00:00,2248.44079824,-26.206377,8.425983,-0.2112
49,ETHUSD,LONG,3.7152527906639983,2026-04-30T07:00:00+00:00,2259.40179,2026-04-30T11:00:00+00:00,2253.9683161599996,-28.570884,8.384155,-0.2405
50,ETHUSD,SHORT,3.662236752493497,2026-05-01T20:00:00+00:00,2283.39323,2026-05-02T02:00:00+00:00,2301.11933184,-73.311967,8.394785,-0.7763
51,ETHUSD,LONG,3.5934756909378507,2026-05-02T13:00:00+00:00,2307.61143,2026-05-02T21:00:00+00:00,2322.7993472000003,46.257777,8.319634,0.6582
52,ETHUSD,SHORT,3.6205086278360095,2026-05-03T01:00:00+00:00,2302.23946,2026-05-03T09:00:00+00:00,2314.73005344,-53.580190,8.357889,-0.5425
53,ETHUSD,LONG,3.577277548324472,2026-05-03T09:00:00+00:00,2316.0131100000003,2026-05-03T21:00:00+00:00,2324.73336032,22.894137,8.300619,0.3765
54,ETHUSD,SHORT,3.5210186997436947,2026-05-04T08:00:00+00:00,2358.57819,2026-05-04T10:00:00+00:00,2332.02071088,85.251537,8.257843,1.1260
55,ETHUSD,LONG,3.5407218147714934,2026-05-04T14:00:00+00:00,2370.474,2026-05-04T15:00:00+00:00,2341.5599063376,-110.718763,8.342001,-1.2198
56,ETHUSD,SHORT,3.5259168159935173,2026-05-04T15:00:00+00:00,2348.0802900000003,2026-05-04T16:00:00+00:00,2354.2011460800004,-29.871556,8.289927,-0.2607
57,ETHUSD,LONG,3.483017595604003,2026-05-04T17:00:00+00:00,2369.37378,2026-05-04T19:00:00+00:00,2354.6857686400003,-59.385593,8.226991,-0.6199
58,ETHUSD,SHORT,3.4876888444457426,2026-05-04T20:00:00+00:00,2348.23026,2026-05-05T01:00:00+00:00,2362.7204496,-58.752438,8.215165,-0.6171
59,ETHUSD,LONG,3.415772003280031,2026-05-05T03:00:00+00:00,2381.4261899999997,2026-05-05T06:00:00+00:00,2370.2074636800003,-46.435860,8.115249,-0.4711
60,ETHUSD,SHORT,3.4139051743952176,2026-05-05T09:00:00+00:00,2368.17627,2026-05-05T12:00:00+00:00,2385.50580576,-67.275702,8.114310,-0.7318
61,ETHUSD,LONG,3.3593359262755516,2026-05-05T12:00:00+00:00,2387.57742,2026-05-05T14:00:00+00:00,2378.9849078400002,-36.871377,8.006242,-0.3599
62,ETHUSD,SHORT,3.3759936613009427,2026-05-05T16:00:00+00:00,2363.9271200000003,2026-05-05T20:00:00+00:00,2377.3393728,-53.282923,8.003243,-0.5674
63,ETHUSD,LONG,3.3295888842590418,2026-05-05T20:00:00+00:00,2381.82627,2026-05-05T21:00:00+00:00,2368.3230406400003,-52.868225,7.908022,-0.5669
64,ETHUSD,SHORT,3.328001464117288,2026-05-05T22:00:00+00:00,2366.12668,2026-05-06T01:00:00+00:00,2371.99590432,-27.417027,7.884239,-0.2481
65,ETHUSD,LONG,3.3092850016447652,2026-05-06T01:00:00+00:00,2372.17434,2026-05-06T04:00:00+00:00,2360.38862784,-46.832980,7.830700,-0.4968
66,ETHUSD,SHORT,3.2955829336987317,2026-05-06T13:00:00+00:00,2366.87653,2026-05-06T14:00:00+00:00,2363.4766007999997,3.410113,7.794636,0.1436
67,ETHUSD,LONG,3.3495873192064547,2026-05-07T05:00:00+00:00,2330.6660399999996,2026-05-07T06:00:00+00:00,2317.74115904,-51.078140,7.785123,-0.5546
68,ETHUSD,SHORT,3.352050245734273,2026-05-07T13:00:00+00:00,2312.78735,2026-05-07T14:00:00+00:00,2306.0091096,14.979783,7.741219,0.2931
69,ETHUSD,LONG,3.4039213172272933,2026-05-08T08:00:00+00:00,2282.85648,2026-05-08T12:00:00+00:00,2282.1850716800004,-10.054942,7.769521,-0.0294
70,ETHUSD,SHORT,3.4101989109859003,2026-05-08T13:00:00+00:00,2274.79495,2026-05-08T14:00:00+00:00,2290.58362512,-61.626947,7.784425,-0.6941
71,ETHUSD,LONG,3.3578764695609227,2026-05-08T15:00:00+00:00,2292.80847,2026-05-08T17:00:00+00:00,2295.9215238399997,2.749056,7.704194,0.1358
72,ETHUSD,SHORT,3.3373831101961424,2026-05-09T14:00:00+00:00,2306.78855,2026-05-09T15:00:00+00:00,2317.0993272,-42.126856,7.715843,-0.4470
73,ETHUSD,LONG,3.302449577242387,2026-05-09T16:00:00+00:00,2319.36378,2026-05-10T01:00:00+00:00,2318.6833705599997,-9.905476,7.658458,-0.0293
74,ETHUSD,SHORT,3.2862031273225307,2026-05-10T20:00:00+00:00,2326.88453,2026-05-10T22:00:00+00:00,2355.278105788872,-101.000326,7.693269,-1.2202
75,ETHUSD,LONG,3.180691386578156,2026-05-10T22:00:00+00:00,2373.2745600000003,2026-05-11T00:00:00+00:00,2344.3263062269443,-99.578078,7.502616,-1.2198
76,ETHUSD,SHORT,3.1672903140341715,2026-05-11T00:00:00+00:00,2350.92972,2026-05-11T01:00:00+00:00,2363.42619072,-47.045818,7.465867,-0.5316
77,ETHUSD,LONG,3.163359177089666,2026-05-11T19:00:00+00:00,2339.9178899999997,2026-05-12T01:00:00+00:00,2311.3765075449355,-97.643502,7.356857,-1.2198
78,ETHUSD,SHORT,3.1612133953714925,2026-05-12T01:00:00+00:00,2309.68797,2026-05-12T13:00:00+00:00,2286.19794816,66.992684,7.264288,1.0170
79,ETHUSD,LONG,3.213862943528154,2026-05-13T02:00:00+00:00,2293.60863,2026-05-13T11:00:00+00:00,2303.60798624,24.749148,7.387412,0.4360
80,ETHUSD,SHORT,3.2387083730585617,2026-05-13T12:00:00+00:00,2282.74336,2026-05-13T13:00:00+00:00,2275.9647019199997,14.571934,7.382163,0.2970
81,ETHUSD,LONG,3.267847612165955,2026-05-14T05:00:00+00:00,2267.7534600000004,2026-05-14T09:00:00+00:00,2255.80314912,-46.442942,7.391147,-0.5270
82,ETHUSD,SHORT,3.2682652474068776,2026-05-14T11:00:00+00:00,2252.34944,2026-05-14T14:00:00+00:00,2279.833508806656,-97.231415,7.406188,-1.2202
83,ETHUSD,LONG,3.1782662005279283,2026-05-14T14:00:00+00:00,2286.4572,2026-05-14T15:00:00+00:00,2280.1518784,-27.296940,7.256950,-0.2758
84,ETHUSD,SHORT,3.1823344006329544,2026-05-15T01:00:00+00:00,2274.0451,2026-05-15T02:00:00+00:00,2278.1323353599996,-20.250225,7.243275,-0.1797
85,ETHUSD,LONG,3.3100081944029895,2026-05-17T03:00:00+00:00,2181.08613,2026-05-17T14:00:00+00:00,2179.484016,-12.519772,7.216761,-0.0735
86,ETHUSD,SHORT,3.3073761118143516,2026-05-17T22:00:00+00:00,2178.16428,2026-05-17T23:00:00+00:00,2106.1331424,231.149172,7.084891,3.3070
87,ETHUSD,LONG,3.5018005648428048,2026-05-18T04:00:00+00:00,2124.0747300000003,2026-05-18T11:00:00+00:00,2121.7115728,-15.709254,7.433948,-0.1113
88,ETHUSD,SHORT,3.5177594822943163,2026-05-18T14:00:00+00:00,2109.12809,2026-05-18T15:00:00+00:00,2109.76266816,-9.652815,7.420521,-0.0301
89,ETHUSD,LONG,3.4887079346857814,2026-05-18T19:00:00+00:00,2124.7748699999997,2026-05-18T21:00:00+00:00,2124.3398470399998,-8.929628,7.411960,-0.0205
90,ETHUSD,SHORT,3.4854068522850796,2026-05-19T01:00:00+00:00,2123.3752400000003,2026-05-19T04:00:00+00:00,2135.7742694400004,-50.638097,7.422434,-0.5839
91,ETHUSD,LONG,3.4446147247363887,2026-05-19T05:00:00+00:00,2134.67685,2026-05-19T09:00:00+00:00,2126.7201708800003,-34.747130,7.339435,-0.3727
92,ETHUSD,SHORT,3.462074734083536,2026-05-19T09:00:00+00:00,2113.02731,2026-05-19T13:00:00+00:00,2122.97010912,-41.755383,7.332670,-0.4705
93,ETHUSD,LONG,3.4243329002895857,2026-05-20T05:00:00+00:00,2124.9749100000004,2026-05-20T13:00:00+00:00,2121.76116288,-18.276059,7.271119,-0.1512
94,ETHUSD,SHORT,3.4233844722555933,2026-05-20T13:00:00+00:00,2119.37604,2026-05-20T14:00:00+00:00,2130.0779304000002,-43.910443,7.273757,-0.5050
95,ETHUSD,LONG,3.379869716273534,2026-05-20T14:00:00+00:00,2134.52682,2026-05-20T15:00:00+00:00,2130.58819712,-20.519799,7.207767,-0.1845
96,ETHUSD,SHORT,3.3682027548759113,2026-05-21T05:00:00+00:00,2134.97292,2026-05-21T08:00:00+00:00,2140.61363712,-26.199600,7.200521,-0.2642
97,ETHUSD,LONG,3.3397462717505584,2026-05-21T17:00:00+00:00,2146.17915,2026-05-21T18:00:00+00:00,2129.79475584,-61.860053,7.140334,-0.7634
