ts,symbol,side,qty,price,fee,tag
2026-04-09T09:00:00+00:00,ETHUSD,LONG,4.559443747862761,2193.68865,5.001,entry
2026-04-09T11:00:00+00:00,ETHUSD,SHORT,4.559443747862761,2177.3516425599996,4.963756166784452,trailing_stop
2026-04-09T11:00:00+00:00,ETHUSD,SHORT,4.549459773985832,2179.0641,4.956782233943319,entry
2026-04-09T13:00:00+00:00,ETHUSD,LONG,4.549459773985832,2175.49741248,4.948668983244012,trailing_stop
2026-04-09T15:00:00+00:00,ETHUSD,LONG,4.47444976327924,2217.89349,4.961926500654533,entry
2026-04-09T16:00:00+00:00,ETHUSD,SHORT,4.47444976327924,2210.3290457599996,4.945003137785029,trailing_stop
2026-04-09T23:00:00+00:00,ETHUSD,SHORT,4.511996972642443,2188.86214,4.93806967460583,entry
2026-04-10T01:00:00+00:00,ETHUSD,LONG,4.511996972642443,2193.64504128,4.948859892653734,trailing_stop
2026-04-10T04:00:00+00:00,ETHUSD,LONG,4.4857398781572755,2195.5390199999997,4.924308468032172,entry
2026-04-10T06:00:00+00:00,ETHUSD,SHORT,4.4857398781572755,2184.74056448,4.900088936757887,trailing_stop
2026-04-10T06:00:00+00:00,ETHUSD,SHORT,4.478272513594726,2185.31285,4.893213234880177,entry
2026-04-10T09:00:00+00:00,ETHUSD,LONG,4.478272513594726,2193.4938110400003,4.911531521360289,trailing_stop
2026-04-10T09:00:00+00:00,ETHUSD,LONG,4.436928849713392,2196.0891300000003,4.871945608719493,entry
2026-04-10T11:00:00+00:00,ETHUSD,SHORT,4.436928849713392,2205.4692179199997,4.8927550000720395,trailing_stop
2026-04-11T03:00:00+00:00,ETHUSD,SHORT,4.370521357138805,2235.8527400000003,4.885921075793658,entry
2026-04-11T09:00:00+00:00,ETHUSD,LONG,4.370521357138805,2245.86988416,4.907811147038067,trailing_stop
2026-04-11T09:00:00+00:00,ETHUSD,LONG,4.333677984911773,2243.39859,4.861083540432556,entry
2026-04-11T11:00:00+00:00,ETHUSD,SHORT,4.333677984911773,2216.034511358616,4.8017899878397765,stop_loss
2026-04-12T01:00:00+00:00,ETHUSD,SHORT,4.323824854644802,2217.9563200000002,4.795027331466261,entry
2026-04-12T02:00:00+00:00,ETHUSD,LONG,4.323824854644802,2224.1431396800003,4.808402693818056,trailing_stop
2026-04-12T20:00:00+00:00,ETHUSD,LONG,4.3184358390306885,2213.19255,4.77876501329786,entry
2026-04-12T22:00:00+00:00,ETHUSD,SHORT,4.3184358390306885,2186.1969125521205,4.720475549171659,stop_loss
2026-04-12T22:00:00+00:00,ETHUSD,SHORT,4.288396540919247,2198.41023,4.713827412926743,entry
2026-04-13T00:00:00+00:00,ETHUSD,LONG,4.288396540919247,2203.3741867199997,4.724471120340402,trailing_stop
2026-04-13T00:00:00+00:00,ETHUSD,LONG,4.26356461731484,2204.8908899999997,4.7003473918219125,entry
2026-04-13T02:00:00+00:00,ETHUSD,SHORT,4.26356461731484,2193.2112700000002,4.675448984534072,exit
