ts,equity,cash,position_value
2026-04-09T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T09:00:00+00:00,9992.999000,-7.001000,10000.000000
2026-04-09T10:00:00+00:00,9978.180808,-7.001000,9985.181808
2026-04-09T11:00:00+00:00,9908.607686,-2.973673,9915.547577
2026-04-09T12:00:00+00:00,9894.049414,-2.973673,9930.105849
2026-04-09T13:00:00+00:00,9921.868628,9921.868628,0.000000
2026-04-09T14:00:00+00:00,9921.868628,9921.868628,0.000000
2026-04-09T15:00:00+00:00,9914.922327,-6.946300,9921.868628
2026-04-09T16:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T17:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T18:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T19:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T20:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T21:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T22:00:00+00:00,9878.114972,9878.114972,0.000000
2026-04-09T23:00:00+00:00,9871.201280,-2.962447,9878.114972
2026-04-10T00:00:00+00:00,9847.964495,-2.962447,9901.351757
2026-04-10T01:00:00+00:00,9846.647607,9846.647607,0.000000
2026-04-10T02:00:00+00:00,9846.647607,9846.647607,0.000000
2026-04-10T03:00:00+00:00,9846.647607,9846.647607,0.000000
2026-04-10T04:00:00+00:00,9839.753969,-6.893638,9846.647607
2026-04-10T05:00:00+00:00,9846.034004,-6.893638,9852.927642
2026-04-10T06:00:00+00:00,9781.533257,-2.935536,9788.384147
2026-04-10T07:00:00+00:00,9811.313769,-2.935536,9758.603634
2026-04-10T08:00:00+00:00,9784.220220,-2.935536,9785.697183
2026-04-10T09:00:00+00:00,9735.122495,-6.820334,9741.942829
2026-04-10T10:00:00+00:00,9738.672038,-6.820334,9745.492372
2026-04-10T11:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T12:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T13:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T14:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T15:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T16:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T17:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T18:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T19:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T20:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T21:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T22:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-10T23:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-11T00:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-11T01:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-11T02:00:00+00:00,9773.796911,9773.796911,0.000000
2026-04-11T03:00:00+00:00,9766.956231,-2.931162,9773.796911
2026-04-11T04:00:00+00:00,9750.348249,-2.931162,9790.404892
2026-04-11T05:00:00+00:00,9786.623577,-2.931162,9754.129565
2026-04-11T06:00:00+00:00,9771.763804,-2.931162,9768.989337
2026-04-11T07:00:00+00:00,9785.093894,-2.931162,9755.659247
2026-04-11T08:00:00+00:00,9785.967998,-2.931162,9754.785143
2026-04-11T09:00:00+00:00,9713.417908,-6.805128,9720.223036
2026-04-11T10:00:00+00:00,9698.900087,-6.805128,9705.705215
2026-04-11T11:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T12:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T13:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T14:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T15:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T16:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T17:00:00+00:00,9591.973058,9591.973058,0.000000
2026-04-11T18:00:00+00:00,9591.973058,9591.973058,0.000000
