ts,symbol,side,qty,price,fee,tag
2026-04-10T05:00:00+00:00,ETHUSD,LONG,4.552697473252902,2196.9393,5.001,entry
2026-04-10T06:00:00+00:00,ETHUSD,SHORT,4.552697473252902,2185.31285,4.974534145231049,exit
2026-04-10T06:00:00+00:00,ETHUSD,SHORT,4.546308020732868,2185.31285,4.9675526688828,entry
2026-04-10T09:00:00+00:00,ETHUSD,LONG,4.546308020732868,2193.4938110400003,4.986149253279529,trailing_stop
2026-04-10T11:00:00+00:00,ETHUSD,LONG,4.464583733117212,2215.64304,4.945961937389184,entry
2026-04-10T12:00:00+00:00,ETHUSD,SHORT,4.464583733117212,2209.7339647999997,4.932771156881341,trailing_stop
2026-04-12T03:00:00+00:00,ETHUSD,SHORT,4.452435764986349,2212.65738,4.9258574271864966,entry
2026-04-12T10:00:00+00:00,ETHUSD,LONG,4.452435764986349,2210.93569872,4.922024589533006,trailing_stop
2026-04-13T14:00:00+00:00,ETHUSD,LONG,4.411285518764827,2233.69665,4.9267368427292535,entry
2026-04-13T15:00:00+00:00,ETHUSD,SHORT,4.411285518764827,2206.4509117419598,4.866642477416378,stop_loss
2026-04-14T21:00:00+00:00,ETHUSD,SHORT,4.184809313116658,2322.58539,4.859788485290344,entry
2026-04-14T22:00:00+00:00,ETHUSD,LONG,4.184809313116658,2330.2059480000003,4.8757337763351165,trailing_stop
2026-04-15T14:00:00+00:00,ETHUSD,LONG,4.141574572888858,2337.71745,4.840915574759292,entry
2026-04-15T15:00:00+00:00,ETHUSD,SHORT,4.141574572888858,2329.9899088,4.824913480686855,trailing_stop
2026-04-16T09:00:00+00:00,ETHUSD,SHORT,4.123393079331821,2336.98251,4.818148754126755,entry
2026-04-16T12:00:00+00:00,ETHUSD,LONG,4.123393079331821,2346.589224,4.8379548831381145,trailing_stop
2026-04-16T21:00:00+00:00,ETHUSD,LONG,4.096969361941543,2340.9681,4.795437291491253,entry
2026-04-17T01:00:00+00:00,ETHUSD,SHORT,4.096969361941543,2335.1968672,4.783615009510137,trailing_stop
2026-04-17T02:00:00+00:00,ETHUSD,SHORT,4.098798196478842,2330.88373,4.776911014362938,entry
2026-04-17T07:00:00+00:00,ETHUSD,LONG,4.098798196478842,2334.6420350400003,4.784613281322823,trailing_stop
2026-04-17T09:00:00+00:00,ETHUSD,LONG,4.042228822268847,2358.27156,4.766336635284459,entry
2026-04-17T10:00:00+00:00,ETHUSD,SHORT,4.042228822268847,2340.50300576,4.730424354244971,trailing_stop
2026-04-18T09:00:00+00:00,ETHUSD,SHORT,3.979468023026251,2374.0750900000003,4.723777952459085,entry
2026-04-18T10:00:00+00:00,ETHUSD,LONG,3.979468023026251,2371.94549424,4.7195406233446375,trailing_stop
2026-04-20T12:00:00+00:00,ETHUSD,LONG,4.076836871647426,2318.0635199999997,4.725183414578409,entry
2026-04-20T13:00:00+00:00,ETHUSD,SHORT,4.076836871647426,2306.4346208,4.701478852060795,trailing_stop
2026-04-21T14:00:00+00:00,ETHUSD,SHORT,4.086965054256275,2297.49041,4.694881509079461,entry
2026-04-21T15:00:00+00:00,ETHUSD,LONG,4.086965054256275,2308.0255128,4.716409807572759,trailing_stop
2026-04-21T23:00:00+00:00,ETHUSD,LONG,4.0149492533102435,2326.56522,4.670520646408291,entry
2026-04-22T02:00:00+00:00,ETHUSD,SHORT,4.0149492533102435,2355.47920992,4.728564747528053,trailing_stop
2026-04-23T02:00:00+00:00,ETHUSD,SHORT,4.018062647540483,2350.37983,4.721986701227775,entry
2026-04-23T03:00:00+00:00,ETHUSD,LONG,4.018062647540483,2349.26095824,4.719738852814653,trailing_stop
2026-04-26T05:00:00+00:00,ETHUSD,LONG,4.0574680016515146,2327.2653600000003,4.721402364775997,entry
2026-04-26T14:00:00+00:00,ETHUSD,SHORT,4.0574680016515146,2332.2710524800004,4.731557583307851,trailing_stop
2026-04-27T07:00:00+00:00,ETHUSD,SHORT,4.083633545768452,2314.08709,4.724941834276849,entry
2026-04-27T14:00:00+00:00,ETHUSD,LONG,4.083633545768452,2320.82967312,4.7387089535838305,trailing_stop
2026-04-29T01:00:00+00:00,ETHUSD,LONG,4.108295827877968,2292.10833,4.708329544591669,entry
2026-04-29T02:00:00+00:00,ETHUSD,SHORT,4.108295827877968,2287.5424,4.6989504490069764,exit
2026-04-29T02:00:00+00:00,ETHUSD,SHORT,4.102539625346838,2287.5424,4.692366670330503,entry
2026-04-29T03:00:00+00:00,ETHUSD,LONG,4.102539625346838,2315.45590738176,4.749624805388544,stop_loss
2026-04-29T03:00:00+00:00,ETHUSD,LONG,4.008851745775578,2311.01211,4.632252465841002,entry
2026-04-29T04:00:00+00:00,ETHUSD,SHORT,4.008851745775578,2322.7993472000003,4.655879109054547,trailing_stop
2026-04-29T15:00:00+00:00,ETHUSD,SHORT,4.093942053021375,2271.34564,4.649378716271374,entry
2026-04-29T17:00:00+00:00,ETHUSD,LONG,4.093942053021375,2280.45119904,4.668017531806438,trailing_stop
2026-05-01T02:00:00+00:00,ETHUSD,LONG,4.084398873962025,2266.15314,4.627936666620753,entry
2026-05-01T03:00:00+00:00,ETHUSD,SHORT,4.084398873962025,2275.83754144,4.6477141457890205,trailing_stop
2026-05-03T05:00:00+00:00,ETHUSD,SHORT,4.031569688766287,2302.43942,4.641222487946315,entry
2026-05-03T08:00:00+00:00,ETHUSD,LONG,4.031569688766287,2307.61143,4.651648147319313,exit
2026-05-03T08:00:00+00:00,ETHUSD,LONG,4.011077583546203,2307.61143,4.628004239203999,entry
2026-05-03T21:00:00+00:00,ETHUSD,SHORT,4.011077583546203,2324.73336032,4.662342934650795,trailing_stop
2026-05-05T23:00:00+00:00,ETHUSD,SHORT,3.9472535243053017,2359.0281,4.655840990830121,entry
2026-05-06T01:00:00+00:00,ETHUSD,LONG,3.9472535243053017,2371.99590432,4.681434596482431,trailing_stop
2026-05-06T03:00:00+00:00,ETHUSD,LONG,3.8955164415890295,2375.7750600000004,4.627435403873583,entry
2026-05-06T04:00:00+00:00,ETHUSD,SHORT,3.8955164415890295,2364.2270599999997,4.604942691939846,exit
2026-05-06T04:00:00+00:00,ETHUSD,SHORT,3.8900504934000657,2364.2270599999997,4.598481320631393,entry
2026-05-06T07:00:00+00:00,ETHUSD,LONG,3.8900504934000657,2372.0463144,4.613689967849764,trailing_stop
2026-05-06T08:00:00+00:00,ETHUSD,LONG,3.826845882851973,2393.8786800000003,4.580502385302559,entry
2026-05-06T09:00:00+00:00,ETHUSD,SHORT,3.826845882851973,2397.48200768,4.587397075150945,trailing_stop
2026-05-06T15:00:00+00:00,ETHUSD,SHORT,3.8867516716521324,2357.22846,4.58098082868549,entry
2026-05-06T20:00:00+00:00,ETHUSD,LONG,3.8867516716521324,2354.80606704,4.576273208742152,trailing_stop
2026-05-08T18:00:00+00:00,ETHUSD,LONG,3.9624907692755147,2313.16254,4.582942606291951,entry
2026-05-09T14:00:00+00:00,ETHUSD,SHORT,3.9624907692755147,2305.6411795199997,4.568040945554754,trailing_stop
2026-05-11T06:00:00+00:00,ETHUSD,SHORT,3.91215352500632,2332.0335,4.561636538728913,entry
2026-05-11T13:00:00+00:00,ETHUSD,LONG,3.91215352500632,2332.37358144,4.562301764131056,trailing_stop
2026-05-11T21:00:00+00:00,ETHUSD,LONG,3.8958960945353143,2340.01791,4.558233318355844,entry
2026-05-12T01:00:00+00:00,ETHUSD,SHORT,3.8958960945353143,2311.475307540984,4.502633811631867,stop_loss
2026-05-12T01:00:00+00:00,ETHUSD,SHORT,3.893419833081035,2309.68797,4.4962924753133375,entry
2026-05-12T13:00:00+00:00,ETHUSD,LONG,3.893419833081035,2286.19794816,4.450564216857656,trailing_stop
2026-05-13T04:00:00+00:00,ETHUSD,LONG,3.9364631210232,2306.31117,4.539354433154434,entry
2026-05-13T11:00:00+00:00,ETHUSD,SHORT,3.9364631210232,2303.60798624,4.53403394156414,trailing_stop
2026-05-13T13:00:00+00:00,ETHUSD,SHORT,4.005474578124907,2260.7477599999997,4.5276838401164134,entry
2026-05-13T14:00:00+00:00,ETHUSD,LONG,4.005474578124907,2267.6470387199997,4.541501282876593,trailing_stop
2026-05-14T15:00:00+00:00,ETHUSD,LONG,3.926469647817132,2297.8094699999997,4.511139570210885,entry
2026-05-14T16:00:00+00:00,ETHUSD,SHORT,3.926469647817132,2298.94651872,4.51337186385447,trailing_stop
2026-05-15T04:00:00+00:00,ETHUSD,SHORT,3.9856395036761376,2261.64758,4.507055969120768,entry
2026-05-15T05:00:00+00:00,ETHUSD,LONG,3.9856395036761376,2254.590828,4.492993134351346,trailing_stop
2026-05-17T11:00:00+00:00,ETHUSD,LONG,4.123330020856683,2191.6382399999998,4.518423874924752,entry
2026-05-17T14:00:00+00:00,ETHUSD,SHORT,4.123330020856683,2179.4344259199997,4.4932636984422425,trailing_stop
2026-05-17T16:00:00+00:00,ETHUSD,SHORT,4.114277915824522,2181.16368,4.4869567797112735,entry
2026-05-17T19:00:00+00:00,ETHUSD,LONG,4.114277915824522,2193.04012032,4.511388267774865,trailing_stop
2026-05-17T19:00:00+00:00,ETHUSD,LONG,4.069289244804066,2191.9383,4.459815474732054,entry
2026-05-17T22:00:00+00:00,ETHUSD,SHORT,4.069289244804066,2176.06230048,4.427513457683429,trailing_stop
2026-05-17T22:00:00+00:00,ETHUSD,SHORT,4.059651159900139,2178.16428,4.421293572877525,entry
2026-05-17T23:00:00+00:00,ETHUSD,LONG,4.059651159900139,2106.1331424,4.275082927224143,trailing_stop
2026-05-19T05:00:00+00:00,ETHUSD,LONG,4.276950184732392,2134.67685,4.564953273975731,entry
2026-05-19T09:00:00+00:00,ETHUSD,SHORT,4.276950184732392,2126.7201708800003,4.547938113859661,trailing_stop
2026-05-19T10:00:00+00:00,ETHUSD,SHORT,4.290407423917419,2117.0765,4.541560366300552,entry
2026-05-19T13:00:00+00:00,ETHUSD,LONG,4.290407423917419,2123.7766704,4.5559335967133885,trailing_stop
2026-05-20T06:00:00+00:00,ETHUSD,LONG,4.241388511922574,2133.47661,4.524451592054759,entry
2026-05-20T13:00:00+00:00,ETHUSD,SHORT,4.241388511922574,2121.76116288,4.499606710641356,trailing_stop
2026-05-21T10:00:00+00:00,ETHUSD,SHORT,4.253143087622469,2112.92733,4.493291134119049,entry
2026-05-21T13:00:00+00:00,ETHUSD,LONG,4.253143087622469,2121.40739664,4.511324602525296,trailing_stop
2026-05-21T17:00:00+00:00,ETHUSD,LONG,4.167917227858701,2146.17915,4.472548526678072,entry
2026-05-21T18:00:00+00:00,ETHUSD,SHORT,4.167917227858701,2129.79475584,4.438404127334326,trailing_stop
2026-05-21T18:00:00+00:00,ETHUSD,SHORT,4.170618171713105,2125.42483,4.432167709304119,entry
2026-05-21T19:00:00+00:00,ETHUSD,LONG,4.170618171713105,2142.856714285728,4.468518575988747,trailing_stop
2026-05-21T19:00:00+00:00,ETHUSD,LONG,4.1009809391385605,2142.47841,4.393131560962946,entry
2026-05-22T01:00:00+00:00,ETHUSD,SHORT,4.1009809391385605,2125.03410816,4.357362186291735,trailing_stop
2026-05-22T06:00:00+00:00,ETHUSD,SHORT,4.096391264132564,2124.42503,4.35123806709828,entry
2026-05-22T12:00:00+00:00,ETHUSD,LONG,4.096391264132564,2135.42139888,4.373760781806887,trailing_stop
2026-05-23T20:00:00+00:00,ETHUSD,LONG,4.031244751182963,2146.27917,4.326088319317913,entry
2026-05-23T21:00:00+00:00,ETHUSD,SHORT,4.031244751182963,2120.0997151960078,4.273320424434201,stop_loss
2026-05-24T18:00:00+00:00,ETHUSD,SHORT,4.066653018348238,2098.68018,4.267302044272312,entry
2026-05-24T21:00:00+00:00,ETHUSD,LONG,4.066653018348238,2078.10513792,4.225466265783674,trailing_stop
2026-05-25T06:00:00+00:00,ETHUSD,LONG,4.085244023568872,2108.3715899999997,4.306606218754949,entry
2026-05-25T16:00:00+00:00,ETHUSD,SHORT,4.085244023568872,2123.9431264,4.338412981762892,trailing_stop
2026-05-26T00:00:00+00:00,ETHUSD,SHORT,4.133478952756717,2096.23067,4.332362677284056,entry
2026-05-26T05:00:00+00:00,ETHUSD,LONG,4.133478952756717,2100.48721344,4.341159843644423,trailing_stop
